window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2019-09-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10686029007900566,0.10934737395452418,0.1247923149527173,0.6358354197098451,-0.2811761351092947,10.387663972326273,1.8515325703565555
2019-09-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13052159941528596,0.13443503078350297,0.15310913085319,0.6820953799524954,-0.3054060357717663,11.549244007076398,2.1050741329027263
2019-09-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06771158570087721,0.07321068354016028,0.1238049836807302,0.34902216579255413,-0.2799872682570941,11.626415666906498,1.4881381294602014
2019-09-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09134234440083677,0.09829834036913902,0.14725322921198442,0.4638155695099722,-0.3036489540162459,12.267627246360439,1.6995224242466866
2019-09-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11177772586401202,0.11680582668032825,0.1469755141674401,0.5906142065367145,-0.3277671675798426,13.056876637000133,1.9020073889530986
2019-09-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13456005142135763,0.141893483509307,0.17656698567532966,0.6337169039916449,-0.35218421306904496,14.069515291748868,2.15111488775135
2019-09-03_2025-10-01,sma100_3in_1out,0.11571380210928761,0.12420332869067392,0.17103661220893732,0.550778733711094,-0.3332766376006457,14.307039501050834,1.9432324810623791
2019-09-03_2025-10-01,sma100_3in_0out,0.09936896775160098,0.10182797051326185,0.1188038421142562,0.6045929932483443,-0.17990391344924767,7.417761492214664,1.7767912007828182
2019-09-03_2025-10-01,sma200_3in_1out,0.14028337886065612,0.1497816539362646,0.19223357897315704,0.6231047383921963,-0.3959245170561945,15.603648873321252,2.217802480585077
2019-09-03_2025-10-01,sma200_3in_0out,0.010473781893435952,0.01899622451576073,0.13061042944651546,-0.08424882707200104,-0.2564952343221541,11.692014095452599,1.0652598512378966
2019-09-03_2025-10-01,baseline_buyhold,0.2106599528713191,0.22236618163302135,0.24925812712104697,0.7717549026580096,-0.34591297835033086,12.933245134955934,3.189581933793312
2016-05-13_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08314095356163631,0.08450380060795248,0.09607503432265767,0.5673045135212477,-0.21439296325337953,6.635242285381743,2.1126500325414352
2016-05-13_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10633200682472799,0.10896199637654953,0.12549905815659884,0.6291839758511978,-0.2894317081979932,9.104151694444617,2.5762676179188055
2016-05-13_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09910428122918069,0.10188508769015533,0.12123104126793315,0.5929594181351777,-0.28950771799396197,9.925854748950186,2.4228836049771285
2016-05-13_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12085106367050003,0.12634328345875237,0.15607029244055767,0.6173069964320503,-0.36118078516318375,12.314416887433227,2.9108517915210466
2016-05-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08625819372602472,0.0876560375042965,0.09890851973840785,0.5829228630332812,-0.2321021678165559,7.32011946314224,2.170281203966518
2016-05-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10145613647417906,0.10328209447848834,0.11502477175952416,0.6370983689643402,-0.2553496525792364,8.025813086066323,2.471873392084508
2016-05-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10231626653394654,0.10396150135002788,0.11413615963182062,0.648011126260181,-0.28117613510929446,8.741067648974152,2.490009892069835
2016-05-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11589692189909706,0.11958755832421968,0.14061478562853408,0.6371133584834072,-0.3054060357717664,9.990798400664717,2.7925649662990715
2016-05-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09685329119472708,0.09924356222576511,0.1162707078988657,0.5955374614730512,-0.27998726825709375,9.578624409242616,2.376809031046437
2016-05-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11152593439416703,0.1148696191999569,0.13478930111980647,0.6296465557345771,-0.3036489540162459,10.289863533420808,2.691787056319704
2016-05-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11228289532803282,0.11554902607149643,0.1347561106903746,0.6348433895369693,-0.327767167579842,11.003115538456203,2.7090034965585064
2016-05-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12529855687907454,0.13117508304568826,0.16157394502155828,0.6261843952141466,-0.35218421306904335,12.137985140211507,3.020832598541295
2016-05-13_2025-10-01,sma100_3in_1out,0.1132914424765723,0.11869137258772035,0.15031319056458553,0.5900438428230426,-0.3332766376006459,12.066898610360209,2.7320948592084457
2016-05-13_2025-10-01,sma100_3in_0out,0.08162899394506562,0.08392879842331465,0.10425403660026425,0.5172825933838034,-0.17990391344924744,6.36688229087553,2.085192599418463
2016-05-13_2025-10-01,sma200_3in_1out,0.1256750304553118,0.1339951943297844,0.17636817425958198,0.5896483011539392,-0.3959245170561953,13.497445192527529,3.0303105097450147
2016-05-13_2025-10-01,sma200_3in_0out,0.08081027173046373,0.08507880279259032,0.12105912014962113,0.4549744184867406,-0.25649523432215376,9.283662713138751,2.070457898210446
2016-05-13_2025-10-01,baseline_buyhold,0.1955511367221936,0.20244482361817287,0.2178118040486567,0.7917147758422253,-0.34591297835033075,10.705152328931153,5.32637750716674
2020-11-02_2025-07-01,"set_[100, 200]__x100_0_200_0",0.04500138831897593,0.04956423783082541,0.10517882951005443,0.1860092750790234,-0.21439296325337825,8.932697461889331,1.2267523100575568
2020-11-02_2025-07-01,"set_[100, 200]__x100_0_200_1",0.07685803929482438,0.0831822126094173,0.13508997754627514,0.3936799278184772,-0.28943170819799297,12.14855598281082,1.4102857276356235
2020-11-02_2025-07-01,"set_[100, 200]__x100_1_200_0",0.0426519149269915,0.050333722565715264,0.13071793787088434,0.15555418710628485,-0.28950771799396174,13.413295881989903,1.2139991659674765
2020-11-02_2025-07-01,"set_[100, 200]__x100_1_200_1",0.07209966058982187,0.08395169734430712,0.16902939703922593,0.31918529137145757,-0.3611807851631829,16.465896575516968,1.3815847210004015
2020-11-02_2025-07-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.02161018368000489,0.027372635300183638,0.10930824537478617,-0.02403629013353836,-0.23210216781655757,9.908047900018271,1.1043580965621176
2020-11-02_2025-07-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.0589078685711677,0.06501752475971692,0.12457404283196516,0.2810980840282369,-0.25534965257923464,10.765415837213906,1.304406510055636
2020-11-02_2025-07-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.04289963430620203,0.04978461848591157,0.12457815029268927,0.15881290932180916,-0.28117613510929423,11.791633961804921,1.2153388805508696
2020-11-02_2025-07-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07875933023657189,0.08742950794544486,0.1523968251757379,0.37684189207497903,-0.3054060357717665,13.052513417713776,1.4218836214715318
2020-11-02_2025-07-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.020376376567096344,0.027885625123443537,0.12401908806859753,-0.017048785872276036,-0.2799872682570936,12.916327047401463,1.098179328097259
2020-11-02_2025-07-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05650090404814567,0.06553051458297683,0.14516001274140927,0.24476792135773331,-0.30364895401624625,13.781619781011797,1.2906973263477621
2020-11-02_2025-07-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.040636789510978044,0.05029760830917146,0.14443667692211054,0.14052946067235558,-0.32776716757984287,14.793029874231255,1.203143973511035
2020-11-02_2025-07-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07526099900382621,0.08794249776870475,0.17517798345320795,0.33076358470687534,-0.35218421306904363,15.940843978165923,1.4006012400295134
2020-11-02_2025-07-01,sma100_3in_1out,0.08015595877285797,0.09074985561280682,0.1648697024818533,0.368471918723171,-0.33327663760064685,15.931606944145427,1.4304506419291678
2020-11-02_2025-07-01,sma100_3in_0out,0.0865202970300265,0.08921088614302718,0.11150701393113535,0.5310059345647504,-0.17990391344924753,7.7868164983310155,1.4700041471290781
2020-11-02_2025-07-01,sma200_3in_1out,0.060076781786430944,0.07715353907580745,0.19403865435214473,0.24301106000370626,-0.3959245170561944,17.74749750389709,1.311105287612255
2020-11-02_2025-07-01,sma200_3in_0out,0.0013303263255775022,0.009917589518623659,0.13071597292455775,-0.1536339441314248,-0.2564952343221542,12.092011693495646,1.006191498911394
2020-11-02_2025-07-01,baseline_buyhold,0.1741941218059171,0.18725795784867408,0.2310390882517066,0.6806552044446639,-0.3459129783503309,14.161290466057514,2.10762043962176
2017-05-24_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08586015637718991,0.08714894777761323,0.09750104407956138,0.5861367774788071,-0.21439296325337864,6.954133135100293,1.9872741109013476
2017-05-24_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09994874836425183,0.10368896882409118,0.12954840197667947,0.5688141860472831,-0.2894317081979927,9.630168315369698,2.212761425771448
2017-05-24_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09633440198916854,0.09995068834904042,0.12597982332557695,0.5552531072238672,-0.28950771799396213,10.503400304032303,2.152866937911941
2017-05-24_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10887775766186736,0.11649070939551837,0.16167596735394507,0.5349633022833304,-0.3611807851631835,13.015876556929543,2.367056979340107
2017-05-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08415551478236605,0.08609938325669982,0.10268941736926884,0.5463015050028739,-0.2321021678165558,7.741788165614158,1.9614132870294896
2017-05-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10077883956898881,0.10298551585589967,0.11776838745059139,0.6197377533637375,-0.25534965257923586,8.585217232547624,2.2267224121844085
2017-05-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09432014733495975,0.09712606395435179,0.11799619748327882,0.5688832808689805,-0.28117613510929496,9.151885862310461,2.1201111335302913
2017-05-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10904280144631673,0.11401219655355163,0.1447499081031977,0.5803955087395023,-0.3054060357717667,10.554564609314296,2.3699958933260503
2017-05-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09121678863211002,0.0946338769709846,0.12085243497190679,0.5348165056501287,-0.2799872682570937,10.121926477148854,2.070502534078394
2017-05-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10713714757212833,0.11152000957018446,0.13921637134060538,0.585563384429396,-0.3036489540162465,10.968177653577332,2.336256876069651
2017-05-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10070953481541989,0.10566055766863658,0.1389712782803788,0.5444330555554732,-0.327767167579842,11.530614642786112,2.225553843529815
2017-05-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11469480847308211,0.12254669026783643,0.16671550566695165,0.5551174733123948,-0.35218421306904324,12.813827618814969,2.4725985723532546
2017-05-24_2025-10-01,sma100_3in_1out,0.10330515681732888,0.11072281948747512,0.1570837612134269,0.5138839232261473,-0.3332766376006459,12.784257444118714,2.269689739562871
2017-05-24_2025-10-01,sma100_3in_0out,0.08247482437088838,0.08511933834462078,0.1080908176534979,0.5099354370813853,-0.17990391344924703,6.852978984890298,1.9362062448084556
2017-05-24_2025-10-01,sma200_3in_1out,0.1112099743214856,0.12225859930356163,0.1830693914079273,0.5039542579675973,-0.3959245170561948,14.281345716377377,2.408885490810498
2017-05-24_2025-10-01,sma200_3in_0out,0.08454877000848349,0.08917855721060572,0.12625329913225392,0.4687287985133324,-0.25649523432215493,9.92760600108217,1.9673528642127982
2017-05-24_2025-10-01,baseline_buyhold,0.192044302045836,0.20179639237024277,0.22807494978298756,0.7532453368232959,-0.3459129783503314,11.335101860372442,4.32586254529945
2019-05-08_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08758794124866931,0.089433385609773,0.10435985190759754,0.5695043115085733,-0.2143929632533792,7.905736074889247,1.7098849728220846
2019-05-08_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1232031477853599,0.12584106727581673,0.13869227147585417,0.6910339433910153,-0.2894317081979936,10.587295494236926,2.10074117724625
2019-05-08_2025-10-01,"set_[100, 200]__x100_1_200_0",0.0981849807502162,0.10265332548070753,0.13382029874830728,0.5429170773064542,-0.2895077179939626,11.897676598418483,1.8191614690726752
2019-05-08_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13197580733307324,0.1390610071467513,0.17328818619543684,0.6293620444716915,-0.3611807851631831,14.306107789008356,2.2077990322619816
2019-05-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08693369575291321,0.08935829521158446,0.10926948151533564,0.5432284878486746,-0.23210216781655515,8.74568716854925,1.7033240533560194
2019-05-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11504900285687292,0.11672520589348369,0.12481552372527192,0.6948270800383148,-0.25534965257923503,9.30616499458176,2.005191315811341
2019-05-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.1115159389673781,0.11363008298894699,0.12544332717865816,0.6666762184156663,-0.2811761351092955,10.152517576940474,1.964944428061199
2019-05-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13786057885918046,0.1409969936708462,0.15366287479342522,0.7223409936854537,-0.3054060357717662,11.282672507658521,2.282163306501703
2019-05-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0940639414370581,0.09817158845887415,0.12833565055817125,0.5311975913347143,-0.2799872682570932,11.431337252416098,1.77598585227747
2019-05-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12144810102985715,0.1255384991407734,0.14740292218404666,0.6481452180539843,-0.3036489540162463,11.953475535113117,2.0798578285140317
2019-05-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11785973547771578,0.12244337623623666,0.1481371939522216,0.6240389315464706,-0.3277671675798422,12.787076733531698,2.0377043345746793
2019-05-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1434128683543492,0.14981028691813586,0.1773114939314131,0.6757051348542604,-0.35218421306904435,13.767396664646176,2.354252189616088
2019-05-08_2025-10-01,sma100_3in_1out,0.1306501371507114,0.1369808047957518,0.16793814649571806,0.6370250418268104,-0.3332766376006467,13.943747440874295,2.1913320890154613
2019-05-08_2025-10-01,sma100_3in_0out,0.10946760466729688,0.1105409250538828,0.1151270542158356,0.699582957302876,-0.17990391344924778,7.100254954364836,1.9419244574016314
2019-05-08_2025-10-01,sma200_3in_1out,0.12940853841271704,0.14114120949775072,0.1969508630255404,0.5643093296998554,-0.39592451705619497,15.37128739406007,2.176003516597625
2019-05-08_2025-10-01,sma200_3in_0out,0.06092633246279533,0.06832584616566324,0.1350397430968784,0.2838116045449526,-0.2564952343221548,11.33385774833811,1.4591504491895249
2019-05-08_2025-10-01,baseline_buyhold,0.20378277190072325,0.2157994675581163,0.2457579580520577,0.7560262505060338,-0.34591297835033163,12.617282295626818,3.2704914017523214
2021-07-21_2025-10-01,"set_[100, 200]__x100_0_200_0",0.0771425601088902,0.079092821959746,0.09767458993803227,0.5026161050780145,-0.12475113621115558,4.102937962677195,1.3649349356473754
2021-07-21_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10082473310476181,0.10450097856958158,0.12981296863497224,0.5739101366603419,-0.21855027001255284,8.114656381749995,1.4950423186725894
2021-07-21_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06977012026003071,0.07585734885810885,0.129486549982361,0.3541475841649627,-0.17019015055955822,8.411997042558069,1.326248048011848
2021-07-21_2025-10-01,"set_[100, 200]__x100_1_200_1",0.0922687401052158,0.10126550546794441,0.16105822594755018,0.4424828663588569,-0.29608789276526254,12.683090084928791,1.4469941503850698
2021-07-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.052295187227484385,0.05566875708148482,0.09677989265045611,0.26522820369509725,-0.16690538688421958,5.769997882471989,1.2378817824434398
2021-07-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09878311292743325,0.10077397438556161,0.11446809025057755,0.6182856220509413,-0.14659655938011537,5.506254679658212,1.4834684454555358
2021-07-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06807557779353934,0.07260752815470853,0.11599190130601882,0.3673319229615699,-0.215708641369188,8.109434966828625,1.317475161720439
2021-07-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11363661744273346,0.11771274545878531,0.14195403287108094,0.6178954108224866,-0.21726429675770134,7.925206008565287,1.5692496638274467
2021-07-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.047940623012523,0.053511775013726705,0.11545706398388408,0.20364085316606154,-0.1977523777038971,8.684010891652022,1.2165771500937106
2021-07-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09354169797099932,0.09861699231780349,0.1353658639757026,0.506900264974631,-0.1807162664301738,7.560557469872409,1.4540672465213371
2021-07-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06321476741703469,0.0704505460869504,0.13507634935245383,0.2994643124489769,-0.2659153971407081,11.316001776530015,1.2925549883024021
2021-07-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1078632294096935,0.11555576339102723,0.16186239179035394,0.5285709820835965,-0.26235690816446144,10.603218385987317,1.5354709780045561
2021-07-21_2025-10-01,sma100_3in_1out,0.06719633278042081,0.07864226144739463,0.16465310603441427,0.29542267752439405,-0.33327663760064685,16.729541606602933,1.3129406279269873
