window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2022-07-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.18528493376573119,0.17643427699617983,0.11312050079926189,1.294498132182379,-0.10903213187403689,3.446789577111156,1.7293119833787682
2022-07-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.19367375688601585,0.1858563388652322,0.1323273597657258,1.1778088759661074,-0.12619554155802273,4.235504062484751,1.7690603017334892
2022-07-08_2025-10-01,sma100_3in_1out,0.17981637373097836,0.17512605512909712,0.1394370352176493,1.0407999202117841,-0.13922317929770237,5.063322434828921,1.703734889590933
2022-07-08_2025-10-01,sma100_3in_0out,0.10048187085088722,0.10104795418060768,0.10280506981013503,0.6910938761271423,-0.147231602211466,5.397745019357869,1.3614112031856727
2022-07-08_2025-10-01,sma200_3in_1out,0.220661417773107,0.20923669561970615,0.13975061685617984,1.2825467225247544,-0.1355774023917617,3.957779651094638,1.9012053819278714
2022-07-08_2025-10-01,sma200_3in_0out,0.08382790369518145,0.08550208547911284,0.09989012711772134,0.5556313429624848,-0.15522005864606744,5.196648772773328,1.2961341268396003
2022-07-08_2025-10-01,baseline_buyhold,0.256191554488423,0.2520329393474675,0.21910099282843665,1.0133817126119857,-0.22768317044853728,7.611502649990781,2.0853551227368246
2006-01-13_2014-06-11,"set_[100, 200]__x100_0_200_0",0.08547719958852351,0.0851926474840561,0.07945116579188133,0.6946738532274114,-0.1022545189919605,4.581787151099636,1.9911356352520455
2006-01-13_2014-06-11,"set_[100, 200]__x100_0_200_1",0.09215562977451408,0.09329453755969473,0.1011648472375265,0.6256574223957906,-0.13711238230555994,6.6489610300199455,2.09637273934633
2006-01-13_2014-06-11,"set_[100, 200]__x100_1_200_0",0.09187996942383525,0.09298598219865932,0.10059604900329154,0.6261277935140216,-0.1495546406306134,6.55809503505628,2.091933914325984
2006-01-13_2014-06-11,"set_[100, 200]__x100_1_200_1",0.09773278396881802,0.10108787227429794,0.12495200081355336,0.5689214403246846,-0.17782902275397747,8.462831549963902,2.1879791066173824
2006-01-13_2014-06-11,"set_[100, 200, 221]__x100_0_200_0_221_0",0.092064872971932,0.09126347394786403,0.0796779827365521,0.7688883659420203,-0.1064343435823062,4.21243866540577,2.094910411283886
2006-01-13_2014-06-11,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09051358891719508,0.09089450845660928,0.09191292820513948,0.6625238652031571,-0.1281012254105537,5.846110035773524,2.07005375129624
2006-01-13_2014-06-11,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09646668974103156,0.09666473399828979,0.09538477652931289,0.6989032885955645,-0.1440689548277611,5.654795927177125,2.166879432541388
2006-01-13_2014-06-11,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09437636818179085,0.096295768507035,0.11031316835769607,0.6009778297008711,-0.16005000631370184,7.333836985022585,2.1324359465877953
2006-01-13_2014-06-11,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09663305829171054,0.09645903042426618,0.09154810180084631,0.7259465692564672,-0.12515145544239925,5.389374683757206,2.1696417232486214
2006-01-13_2014-06-11,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09448654974501913,0.09609006493301141,0.10747810388580761,0.6149165508467678,-0.15921374256768295,7.126448109564182,2.1342393590117545
2006-01-13_2014-06-11,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10066779431613648,0.10186029047469194,0.1087622084491398,0.6607101078523594,-0.16205189791020672,6.832218844023184,2.237589084376736
2006-01-13_2014-06-11,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09797851752316333,0.10149132498343716,0.12637657986974518,0.5657007418393694,-0.18027920315807153,8.537504870442062,2.1920952045617805
2006-01-13_2014-06-11,sma100_3in_1out,0.09863886939120436,0.10214604506838808,0.12681996052173947,0.5688855663696633,-0.18736508178272568,8.66196586352504,2.203190076039949
2006-01-13_2014-06-11,sma100_3in_0out,0.08589488400198353,0.08655937563918165,0.09096548124992242,0.6217674535661283,-0.12754511465709303,5.363121905315201,1.9975782424528832
2006-01-13_2014-06-11,sma200_3in_1out,0.0948229964437377,0.1000296994802078,0.13713139831017954,0.5106758943842067,-0.2190384957899666,9.006019012087432,2.139754516023324
2006-01-13_2014-06-11,sma200_3in_0out,0.08215632791190397,0.08382591932893055,0.09841713823185289,0.5469161194478798,-0.15745453061827444,5.464948977030091,1.9405604271370633
2006-01-13_2014-06-11,baseline_buyhold,0.1045504975741729,0.12463936901664895,0.22453968031573207,0.42148171264684114,-0.5340401296661083,16.28814568891062,2.304738933030651
2002-04-08_2011-02-02,"set_[100, 200]__x100_0_200_0",0.08010126482016733,0.08100890907247965,0.08881250820167669,0.574343750732137,-0.11445182346240218,5.990608023359415,1.9739550927532838
2002-04-08_2011-02-02,"set_[100, 200]__x100_0_200_1",0.0883899043842622,0.09067178876945906,0.10912243584582841,0.5559973831154031,-0.13711238230555964,8.210113042517374,2.111727381687885
2002-04-08_2011-02-02,"set_[100, 200]__x100_1_200_0",0.07852905906034358,0.08162909991175125,0.1097024509032266,0.4706284999712138,-0.14955464063061524,8.152549059056675,1.9487409559368365
2002-04-08_2011-02-02,"set_[100, 200]__x100_1_200_1",0.08570152554240629,0.09129197960873066,0.134448942531039,0.4558755052653593,-0.17782902275397705,10.434249751849467,2.0661358579446785
2002-04-08_2011-02-02,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07944426379460201,0.08049939410325362,0.08990874251659782,0.5616739005545657,-0.10643434358230607,5.864242020428879,1.9633835185951165
2002-04-08_2011-02-02,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08333005815286332,0.08490621133189194,0.09851650536624051,0.5573300750749846,-0.12810122541055385,7.027360495133174,2.026645527679317
2002-04-08_2011-02-02,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08513804132266212,0.08694131390123988,0.10216384266068344,0.5573528992087636,-0.14406895482776078,6.988938134065938,2.0566912779886555
2002-04-08_2011-02-02,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08821201281362057,0.09134813112987822,0.11655350291989738,0.5263516719187785,-0.16005000631370253,8.775491589367762,2.1086832373745845
2002-04-08_2011-02-02,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07868227921658333,0.08091285466276803,0.1015744365527278,0.50123688981862,-0.1343919453870383,7.4405892340548,1.9511855897802646
2002-04-08_2011-02-02,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08194892837982448,0.08531967189140634,0.11434612899352213,0.4837913830431485,-0.15921374256768306,8.568040653675784,2.0039562727672684
2002-04-08_2011-02-02,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08388321058355541,0.0873547744607543,0.11648962683065582,0.4923595003367341,-0.16205189791020563,8.51154695923548,2.0357964287453183
2002-04-08_2011-02-02,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08633270397167014,0.09176159168939262,0.13361456754779985,0.46223696130511943,-0.18027920315807108,10.252877400063266,2.0767607096250402
2002-04-08_2011-02-02,sma100_3in_1out,0.08513171215826065,0.09232746757501391,0.14559741442313542,0.4280808682074376,-0.1928557016974269,10.407023775769941,2.0565854123978804
2002-04-08_2011-02-02,sma100_3in_0out,0.08919969888769241,0.09108708589647072,0.10609010152537014,0.5758038216398773,-0.13947888787413104,6.359843457903776,2.1256341754885772
2002-04-08_2011-02-02,sma200_3in_1out,0.08361552474852307,0.09025649164244741,0.14093256685991795,0.4275554826326286,-0.21903849578996468,11.228214397586617,2.0313634886860177
2002-04-08_2011-02-02,sma200_3in_0out,0.06798163433085724,0.07093073224848859,0.10146574028563299,0.4033946052457291,-0.160325763359099,7.822923139592911,1.7868443852896347
2002-04-08_2011-02-02,baseline_buyhold,0.06195299133147181,0.09254118119080416,0.25504196723748174,0.2452191765466155,-0.5340401296661071,18.841554839887042,1.6997676767362715
2016-04-26_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10163172268072684,0.10011631016193079,0.08124651885094528,0.8630069466799687,-0.1438390116845483,3.735786552023388,2.48795820999225
2016-04-26_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12552085223066034,0.12512551002083375,0.11689723040303693,0.8137533258303992,-0.11880391961972181,4.726383381246232,3.044943368886441
2016-04-26_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12648961301955852,0.12555971957566867,0.11313155746039767,0.8446778398601988,-0.14507599940314955,4.4906055986443985,3.06971262853757
2016-04-26_2025-10-01,"set_[100, 200]__x100_1_200_1",0.15048620432853999,0.1505689194345716,0.14355235195947616,0.8398951169299363,-0.16667493929916546,5.778997992723223,3.7436909919417434
2016-04-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0905571589942773,0.0902653200334582,0.08431784103314474,0.7147398379160151,-0.1493227985886514,4.719296221901725,2.26215700808659
2016-04-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12053287507311938,0.11909529002911123,0.10252128830522206,0.8690418497654897,-0.11529451521394204,4.326606228129079,2.9202162211637126
2016-04-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10644426002399698,0.1069381199393935,0.10725343163097448,0.7173487949934649,-0.12288823734709134,4.781896242152263,2.592207937137132
2016-04-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13600819831666944,0.1357680899350466,0.12799115375451084,0.8263703141383627,-0.13694015454764452,5.88571082608315,3.322835188809045
2016-04-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10709120099611602,0.1072275929759501,0.10439998198384366,0.7397280297222791,-0.1484371055480582,4.962043712091237,2.606515676339814
2016-04-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13698829270319024,0.13605756297160312,0.1234063543954363,0.8594173573247154,-0.1293168657171666,5.293412452715513,3.3499289781769113
2016-04-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12303210838719125,0.12390039288188542,0.12499629323478197,0.7512254199851451,-0.12931686571716705,5.328446117356464,2.9821281221500664
2016-04-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1524986441277303,0.15273036287753847,0.14639387279835064,0.8383572381242531,-0.16857800705443024,6.589688528052765,3.8058118831609575
2016-04-26_2025-10-01,sma100_3in_1out,0.12291136339678488,0.12613926139435117,0.1424616202712645,0.6748432399637891,-0.17174917405857582,6.3090319413133935,2.9791102283868938
2016-04-26_2025-10-01,sma100_3in_0out,0.0724781439471942,0.07525244256687544,0.10253392884542617,0.44134115483953845,-0.15032708638835363,5.731588764973612,1.9326709037160312
2016-04-26_2025-10-01,sma200_3in_1out,0.1766460173019775,0.17499857747479208,0.15642632332977294,0.926944867003687,-0.18318025771723578,6.828175042995239,4.626453745431279
2016-04-26_2025-10-01,sma200_3in_0out,0.1262369400677925,0.12498017775698612,0.11007144127484855,0.8628957398660793,-0.16759260326701275,5.557811868458237,3.063234992102917
2016-04-26_2025-10-01,baseline_buyhold,0.20861969037309525,0.21487068648424465,0.2248572964800189,0.8221689461639174,-0.35118718982588265,10.606073978698475,5.955172535337517
2010-03-08_2016-02-12,"set_[100, 200]__x100_0_200_0",0.09970447124317783,0.09793407964975893,0.0758347062792108,0.8958177987745735,-0.08384922826492437,2.9157773616248353,1.7580662922469843
2010-03-08_2016-02-12,"set_[100, 200]__x100_0_200_1",0.08660949694375919,0.0875125220107001,0.09415494812938549,0.6108284604614488,-0.11059588796066591,4.024848762590866,1.637384209702355
2010-03-08_2016-02-12,"set_[100, 200]__x100_1_200_0",0.09042497225032364,0.0908954366214363,0.09284152401757921,0.6559073352771113,-0.12064788121920679,3.9954850315548214,1.6718130043918962
2010-03-08_2016-02-12,"set_[100, 200]__x100_1_200_1",0.07647400687136807,0.08047387898237747,0.11628991328354621,0.4340348836558896,-0.1547752401332666,5.33497969972506,1.548778510708848
2010-03-08_2016-02-12,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10439822639678975,0.10239715202647176,0.0784357241090377,0.9230124773990563,-0.08069692238094801,2.6606641687072994,1.803084430817595
2010-03-08_2016-02-12,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09799101651242292,0.09728595955749098,0.08700376831674816,0.7733683363291574,-0.09476843363697322,3.463101615555754,1.7418671156783359
2010-03-08_2016-02-12,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09588823743510066,0.09544944693376588,0.08791263378490703,0.7444828361518426,-0.09172071986558666,3.42877590683247,1.7221570379831979
2010-03-08_2016-02-12,"set_[100, 200, 221]__x100_0_200_1_221_1",0.0886540060988752,0.09033825446478508,0.10368376764659856,0.5819450414885124,-0.11329100632387253,4.304606177603804,1.655758663292029
2010-03-08_2016-02-12,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09829747937306288,0.09770472334092332,0.0885650785526897,0.764462973977311,-0.09551232043176658,3.313548506614847,1.7447552962223543
2010-03-08_2016-02-12,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09142580871039785,0.09259353087194254,0.10087546245792463,0.6205030375751729,-0.12128071213995134,4.2790362487602245,1.6809429886753222
2010-03-08_2016-02-12,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08940043264576136,0.09075701824821747,0.1010722231261648,0.6011247835359936,-0.11838584278185926,4.235743809756977,1.6625095419628175
2010-03-08_2016-02-12,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08171256154881679,0.08564582577923667,0.11896167317380274,0.46776263560061265,-0.14228619302772033,5.185402059183876,1.5940627197085844
2010-03-08_2016-02-12,sma100_3in_1out,0.07446494935697312,0.0785369399557968,0.11573164340019854,0.41939212586791574,-0.14989606430957933,5.551572831774292,1.5316976846674644
2010-03-08_2016-02-12,sma100_3in_0out,0.09326735978335665,0.09261422601244201,0.08279225944358996,0.7562811600171857,-0.08571042345713886,3.3236943015398244,1.6978506099258315
2010-03-08_2016-02-12,sma200_3in_1out,0.07703948331542598,0.08241081800895815,0.12780165627310902,0.41009498262649685,-0.16828512588785552,6.1193003336770495,1.5536146016628538
2010-03-08_2016-02-12,sma200_3in_0out,0.10422006313242949,0.10325393328707579,0.09043355164268713,0.8100304804627171,-0.14306592714468666,4.339394414310848,1.8013583280430687
2010-03-08_2016-02-12,baseline_buyhold,0.14676117006238965,0.15263361394731373,0.17686441923973553,0.6933763980028497,-0.16104424614202054,4.870008968896837,2.2545600767136227
2005-04-11_2009-01-15,"set_[100, 200]__x100_0_200_0",0.014199394810492372,0.016302105608736024,0.06628451325753468,-0.20665301317132193,-0.10225451899196009,5.288290853696111,1.0545909654418497
2005-04-11_2009-01-15,"set_[100, 200]__x100_0_200_1",0.021437644986612936,0.024779859113401324,0.08438316485508526,-0.06186235009748024,-0.13368838477216408,7.043388502288357,1.0832463861694148
2005-04-11_2009-01-15,"set_[100, 200]__x100_1_200_0",0.00639935409438408,0.010240582424430362,0.08774256667928544,-0.22519762440724805,-0.14955464063061472,7.54676729905244,1.024339163507387
2005-04-11_2009-01-15,"set_[100, 200]__x100_1_200_1",0.01310705680212676,0.01871833592909566,0.1065659118840063,-0.10586559877781633,-0.17782902275397622,8.9418184085252,1.0503154061357065
2005-04-11_2009-01-15,"set_[100, 200, 221]__x100_0_200_0_221_0",0.015055027471352345,0.01720818498460194,0.06720525624995093,-0.1903395021339183,-0.09894030503384674,5.142993339701226,1.0579489484985403
2005-04-11_2009-01-15,"set_[100, 200, 221]__x100_0_200_0_221_1",0.01720229675064311,0.019937675099506634,0.07580793143001818,-0.1327344607705378,-0.1281012254105535,6.3523849795468195,1.0664106319067395
2005-04-11_2009-01-15,"set_[100, 200, 221]__x100_0_200_1_221_0",0.020134909704018877,0.022860020654378817,0.07638610672231687,-0.09347222488477971,-0.11800296632038867,6.039777220646797,1.0780472950823632
2005-04-11_2009-01-15,"set_[100, 200, 221]__x100_0_200_1_221_1",0.021712563334476354,0.025589510769283504,0.09055068018573331,-0.04870741138189032,-0.15115991167431742,7.525685853009851,1.084345908508694
2005-04-11_2009-01-15,"set_[100, 200, 221]__x100_1_200_0_221_0",0.00991338494966465,0.013167169528398167,0.08111934082471682,-0.20750699278947943,-0.13439194538703741,6.750998289925376,1.0378879822005218
2005-04-11_2009-01-15,"set_[100, 200, 221]__x100_1_200_0_221_1",0.011839324955196018,0.01589665964330285,0.09068919514347502,-0.1555129068505342,-0.15921374256768278,7.766682717377139,1.045369314772241
2005-04-11_2009-01-15,"set_[100, 200, 221]__x100_1_200_1_221_0",0.01475677793932273,0.018819005198175046,0.0911716084070697,-0.1226368054395095,-0.14964612438545957,7.443826434378482,1.0567775592617892
2005-04-11_2009-01-15,"set_[100, 200, 221]__x100_1_200_1_221_1",0.016113408179530664,0.021548495313079712,0.10531256915153002,-0.08025162385659551,-0.18000495036714378,8.79562507667719,1.0621134897940117
2005-04-11_2009-01-15,sma100_3in_1out,-0.010552425641516594,-0.004113467292522536,0.11378663692441111,-0.299802052460556,-0.18736508178272607,10.429735174540454,0.9607967883413319
2005-04-11_2009-01-15,sma100_3in_0out,0.004893031485865285,0.008009579076088813,0.07903865241342048,-0.2782236317604182,-0.1275451146570923,7.009249117465909,1.0185713114545683
2005-04-11_2009-01-15,sma200_3in_1out,0.03561764428138403,0.041550139150713865,0.11435029631665028,0.10100663944700314,-0.1708951894278306,8.138563553785772,1.141036350945854
2005-04-11_2009-01-15,sma200_3in_0out,0.02123911046544813,0.02459463214138327,0.0844160276415717,-0.06403248304418899,-0.11888923786667477,5.798170325562918,1.0824528667143487
2005-04-11_2009-01-15,baseline_buyhold,-0.054921684085111666,-0.02547615168483439,0.2493425619276869,-0.22248969953602754,-0.534040129666108,15.410493670528464,0.8081974860714609
2000-10-10_2009-12-18,"set_[100, 200]__x100_0_200_0",0.06310521718523265,0.06478980821499208,0.08469727169462307,0.4107547683522454,-0.11445182346240383,5.887291541791988,1.753180141146694
