window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2006-09-15_2011-09-14,sma100_3in_0out,0.04768967939039537,0.04992126741824785,0.08153345635563389,0.24433242878058506,-0.10429774412842457,4.519907917300144,1.262068828960487
2006-09-15_2011-09-14,sma200_3in_1out,0.03303524082128484,0.03828481396227297,0.10743420687491569,0.07711523362311293,-0.1746798247532375,9.014116713946082,1.1763042705532287
2006-09-15_2011-09-14,sma200_3in_0out,0.02397811259786997,0.02687680440784104,0.0797066037570883,-0.03918364909483696,-0.16079780921250647,6.720796208979003,1.1256737344656491
2006-09-15_2011-09-14,baseline_buyhold,0.02508208436054571,0.053028451928610276,0.23761767943271786,0.09691388276995128,-0.4921759071945202,18.9529690775964,1.1317500529303757
2007-02-13_2012-02-12,"set_[100, 200]__x100_0_200_0",0.035921230105171675,0.037595054051437066,0.0677812467069522,0.11205243958220171,-0.09393770219325806,3.538796861343841,1.1929813869978902
2007-02-13_2012-02-12,"set_[100, 200]__x100_0_200_1",0.045092927338139965,0.047519100185935664,0.08247910722937545,0.21240652056544246,-0.10061908531386486,4.484164510312369,1.2467361241033696
2007-02-13_2012-02-12,"set_[100, 200]__x100_1_200_0",0.04749267182762851,0.049785808656273335,0.0821550344849142,0.2408350112725779,-0.10617885061854226,5.40192556439311,1.2611157999488072
2007-02-13_2012-02-12,"set_[100, 200]__x100_1_200_1",0.05629527274446877,0.059709854790771934,0.09924556759013937,0.2993569940923365,-0.13606101627960895,6.006013473506865,1.3150028102544769
2007-02-13_2012-02-12,"set_[100, 150, 200]__x100_0_150_0_200_0",0.0358564709943614,0.03686273185424776,0.05708113471400979,0.12022767046646314,-0.07404721387917683,3.2476037623220835,1.192608546124235
2007-02-13_2012-02-12,"set_[100, 150, 200]__x100_0_150_0_200_1",0.041977023623156695,0.04347876261058017,0.06857631046233434,0.19655129475044306,-0.09173182606972109,3.647872023604769,1.2282611427901577
2007-02-13_2012-02-12,"set_[100, 150, 200]__x100_0_150_1_200_0",0.03702838280408738,0.03917440760253096,0.07492786503563507,0.12244320051248872,-0.09938022510665677,5.126714961502262,1.199370091129408
2007-02-13_2012-02-12,"set_[100, 150, 200]__x100_0_150_1_200_1",0.04289193962402549,0.04579043835886337,0.08695313122087933,0.18159712177301954,-0.11961998646719295,5.530219195384716,1.2336630418999859
2007-02-13_2012-02-12,"set_[100, 150, 200]__x100_1_150_0_200_0",0.043432483589745274,0.04498990159080527,0.07024967169895366,0.21338037927127482,-0.0856537365183876,4.807068006023705,1.2368634729253174
2007-02-13_2012-02-12,"set_[100, 150, 200]__x100_1_150_0_200_1",0.04938954574001375,0.05160593234713768,0.08231521136274893,0.26247800363318113,-0.10261760785491839,5.16797137245514,1.272575819091446
2007-02-13_2012-02-12,"set_[100, 150, 200]__x100_1_150_1_200_0",0.044470365089748665,0.04730157733908846,0.08694476901639277,0.19899503483442904,-0.11631631862088364,6.638308574417988,1.243027139741953
2007-02-13_2012-02-12,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05016758729256021,0.05391760809542088,0.09951069370236916,0.2403521391073515,-0.1340494850878281,7.01062331010966,1.2773004046843104
2007-02-13_2012-02-12,"set_[100, 200, 250]__x100_0_200_0_250_0",0.03422495046009,0.035206329505003985,0.05567311530838828,0.0935160440755782,-0.07905451849418484,2.923965191549351,1.1832460248811614
2007-02-13_2012-02-12,"set_[100, 200, 250]__x100_0_200_0_250_1",0.0381052225799694,0.03991392396852872,0.0708575832584074,0.13991337994656228,-0.10148548629679328,4.001568465960704,1.205610105628455
2007-02-13_2012-02-12,"set_[100, 200, 250]__x100_0_200_1_250_0",0.040116483344162956,0.04182236026133639,0.07044140284578809,0.16783254994535202,-0.11299037885201983,3.9125944772063104,1.2173344002291313
2007-02-13_2012-02-12,"set_[100, 200, 250]__x100_0_200_1_250_1",0.0440026004302414,0.04652995472486113,0.0831511745756826,0.19879400151847385,-0.12262938905899175,4.7178905691346165,1.2402461915150136
2007-02-13_2012-02-12,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04200005295379783,0.0433334992415615,0.06610666205704711,0.20169675531424175,-0.08466357830944682,3.9935444977044092,1.2283968813030466
2007-02-13_2012-02-12,"set_[100, 200, 250]__x100_1_200_0_250_1",0.04574565304210143,0.04804109370508623,0.08125073318488622,0.22204222654869696,-0.12537028574336018,5.034255925134964,1.250634312659743
2007-02-13_2012-02-12,"set_[100, 200, 250]__x100_1_200_1_250_0",0.047727949685096194,0.0499495299978939,0.08141811510076777,0.2450256920490386,-0.12185689790178174,4.792532470060382,1.2625327356033462
2007-02-13_2012-02-12,"set_[100, 200, 250]__x100_1_200_1_250_1",0.051477707795454464,0.05465712446141864,0.09429382589899939,0.26149245962115847,-0.14503119313882215,5.621440035442804,1.285287691540063
2007-02-13_2012-02-12,sma100_3in_1out,0.06288324998151218,0.06724748195954512,0.11176488724785488,0.3332664030425174,-0.14139213696063652,7.5655389149518335,1.3565250413520114
2007-02-13_2012-02-12,sma100_3in_0out,0.04016164774072606,0.0428659727498726,0.08339993582037547,0.15426837710742353,-0.11242029022565837,5.060907901584069,1.2175987213385286
2007-02-13_2012-02-12,sma200_3in_1out,0.04800133748181312,0.05217222762199873,0.10268424329828699,0.215926289270991,-0.15488579973360977,6.210160209569292,1.2641807837367025
2007-02-13_2012-02-12,sma200_3in_0out,0.029807143996696706,0.03232413535300153,0.07676993797444656,0.03027402931828779,-0.11518080559367534,4.527573858150855,1.1581891749927518
2007-02-13_2012-02-12,baseline_buyhold,0.03233047421724278,0.06179808300334531,0.2447685310174302,0.1299108299223356,-0.4921759071945198,19.052721982246197,1.1724484022518857
2014-02-26_2019-02-25,"set_[100, 200]__x100_0_200_0",0.05149623488280808,0.051868658205032135,0.05743437554617151,0.38075904886354894,-0.05901184436696722,2.419256063523973,1.284888767487066
2014-02-26_2019-02-25,"set_[100, 200]__x100_0_200_1",0.05460259188432892,0.055949590292711904,0.07446719568277223,0.34847008880603336,-0.09225241565285681,4.002560207643548,1.3039499651351492
2014-02-26_2019-02-25,"set_[100, 200]__x100_1_200_0",0.04648710399029943,0.04809628663842829,0.07278725906583207,0.24861887740629443,-0.08510262498275167,3.9541093085718906,1.2546216746563383
2014-02-26_2019-02-25,"set_[100, 200]__x100_1_200_1",0.04900495681744643,0.05217721872610806,0.09288935336775087,0.23874876853010266,-0.12388367479673705,6.0403224994259,1.2697633881406398
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05208595214722744,0.05256762383467401,0.05978188752849374,0.37749935252408423,-0.0608290273952286,2.5525121273636646,1.2884901389809944
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_0_150_0_200_1",0.05433422129806531,0.05528824522646052,0.06883788081091881,0.36735943827093226,-0.07013435478038446,3.125622203383268,1.3022943228421844
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_0_150_1_200_0",0.05055140840044525,0.05154852801609447,0.06672995437818652,0.32292136592766074,-0.07668529266434908,3.69350739929745,1.279135546682156
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_0_150_1_200_1",0.05231924288767997,0.054269149407880975,0.08073235342998222,0.30061243574336266,-0.11331753636168296,5.003841519108976,1.289917059223624
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04878559782967962,0.050052709456938106,0.06944981268199486,0.28873669607660224,-0.07299991645084525,3.0465033560802492,1.268438438040122
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_1_150_0_200_1",0.050772296160015884,0.05277333084872463,0.08043470143182087,0.2831281827785246,-0.0908452194879652,4.146229182718035,1.2804787237714115
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04696835248675457,0.04903361363835858,0.07904827702878318,0.2407846743000866,-0.1044319444204418,5.029332697646655,1.2575045577876798
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_1_150_1_200_1",0.04847446923642473,0.05175423503014508,0.09378241378340166,0.23196497245622522,-0.1341964572595837,6.4247311911622935,1.2665610867562438
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_0_200_0_250_0",0.060720702131547455,0.06035446698644358,0.05288528415071329,0.5739681174812064,-0.06751274206199773,2.2220970155979543,1.3421530495389304
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05225234072222751,0.05312063286012785,0.06603227466841742,0.3501413964039348,-0.0688566319539971,3.0739792265466583,1.2895077236981887
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06269356608923138,0.0630750883782301,0.06715289411786693,0.49253407187747744,-0.07295771339036486,3.293570185220493,1.3546611263914659
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_0_200_1_250_1",0.05401014586601138,0.055841254251914364,0.08029756666974766,0.32181864686131434,-0.09677103456737571,4.494567268363232,1.300297265197015
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05741948868764224,0.0578395526087077,0.06322665759331507,0.44031352705336063,-0.08432093409505086,3.3381950297406133,1.3214298498861283
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_1_200_0_250_1",0.048704263679856474,0.05060571848239196,0.07796193353944755,0.264304867092166,-0.09736853385376995,4.45322373885156,1.2679474527454775
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_1_200_1_250_0",0.05912850124034463,0.06056017400049422,0.07868896424479911,0.38836670801031764,-0.09773517668779723,4.615785002599367,1.3321258941292407
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_1_200_1_250_1",0.050199938275435674,0.05332633987417847,0.09299024653800897,0.25084716669338036,-0.12171561314252749,5.871685782682325,1.2770006455959944
2014-02-26_2019-02-25,sma100_3in_1out,0.050707918133007235,0.05380365589324145,0.09293403639741807,0.2561349621300079,-0.1242102030656612,5.995933172557431,1.2800871366454827
2014-02-26_2019-02-25,sma100_3in_0out,0.06096460334499354,0.06134839902644911,0.06568031623815962,0.4772875774954933,-0.07222016312135417,3.4580499679821415,1.3436943751153019
2014-02-26_2019-02-25,sma200_3in_1out,0.04647508487991714,0.0505507815589747,0.1010031800422885,0.20346667847854297,-0.15694241201225131,7.293058206102453,1.2545497427826233
2014-02-26_2019-02-25,sma200_3in_0out,0.04077435280784836,0.04238891738361514,0.06953179708049417,0.17817628630068322,-0.09824917895154549,3.9358733707818816,1.2208017901754489
2014-02-26_2019-02-25,baseline_buyhold,0.12554765248435307,0.1285142437009574,0.1428520943766784,0.6896240767824581,-0.20641859676187332,4.019462392482008,1.8047281093649215
2004-07-05_2009-07-04,"set_[100, 200]__x100_0_200_0",0.0054102038665289065,0.006560071202674404,0.04817814396603296,-0.48652618942422216,-0.08861474847698075,3.929884881382453,1.0273233138071471
2004-07-05_2009-07-04,"set_[100, 200]__x100_0_200_1",0.010914720695566649,0.012865520286585027,0.06328652252663386,-0.2707445286822957,-0.10585385440005564,5.044999996566691,1.055732509175028
2004-07-05_2009-07-04,"set_[100, 200]__x100_1_200_0",0.011563661196563935,0.013515026670936485,0.06343594435578331,-0.25986802114282104,-0.1220194093098148,5.9030390295383555,1.0591227181310412
2004-07-05_2009-07-04,"set_[100, 200]__x100_1_200_1",0.016963246497915918,0.019820475754847102,0.07733597451782383,-0.1316272835329281,-0.14209131055728538,7.061123083136829,1.0876703729300448
2004-07-05_2009-07-04,"set_[100, 150, 200]__x100_0_150_0_200_0",0.004523082835529824,0.005550690779368449,0.04552611032308048,-0.5370392736635009,-0.07581755728847324,3.930221299646354,1.0228026076096188
2004-07-05_2009-07-04,"set_[100, 150, 200]__x100_0_150_0_200_1",0.008314174370463556,0.00975432350197554,0.054255280192238235,-0.37315587397742,-0.09347362758954561,4.600724446998805,1.0422336533888126
2004-07-05_2009-07-04,"set_[100, 150, 200]__x100_0_150_1_200_0",0.0024103125892827038,0.004020771592794614,0.056726468207275026,-0.4579736625287315,-0.12142917191380426,5.804728956414216,1.0121001303472879
2004-07-05_2009-07-04,"set_[100, 150, 200]__x100_0_150_1_200_1",0.005942541713528815,0.008224404315401702,0.06770398825434835,-0.3216294378817446,-0.1434383057531111,7.068134926421699,1.0300437329792762
2004-07-05_2009-07-04,"set_[100, 150, 200]__x100_1_150_0_200_0",0.008525104962522123,0.010187327758209836,0.058246759759584515,-0.34015063367589277,-0.10545912023098226,5.284281711623838,1.0433233748447666
2004-07-05_2009-07-04,"set_[100, 150, 200]__x100_1_150_0_200_1",0.012270007098689417,0.014390960480816924,0.06621847487585163,-0.2357203114153168,-0.11814721841546032,5.900130832894479,1.062822717008144
2004-07-05_2009-07-04,"set_[100, 150, 200]__x100_1_150_1_200_0",0.006342019296920354,0.008657408571636006,0.06826287121077229,-0.3126529993510734,-0.14544827429725077,7.13377794375506,1.0320889748832385
2004-07-05_2009-07-04,"set_[100, 150, 200]__x100_1_150_1_200_1",0.009826949238602278,0.01286104129424309,0.07840248784966262,-0.2186022303095917,-0.16688387152955492,8.426940749607098,1.0500692227838848
2004-07-05_2009-07-04,"set_[100, 200, 250]__x100_0_200_0_250_0",0.01151983833373671,0.01241906219522189,0.04390250067195506,-0.4004541321266654,-0.07906306860082021,3.928297419132306,1.0588935039900222
2004-07-05_2009-07-04,"set_[100, 200, 250]__x100_0_200_0_250_1",0.014596816304466076,0.015888392740406404,0.052806606446071915,-0.2672318524009851,-0.09190621910563063,4.3638027056438835,1.0750842559367864
2004-07-05_2009-07-04,"set_[100, 200, 250]__x100_0_200_1_250_0",0.015367337657704816,0.016622694917828987,0.05234003827207515,-0.25558454911004863,-0.08385250372686588,3.9618673897277192,1.0791694985914637
2004-07-05_2009-07-04,"set_[100, 200, 250]__x100_0_200_1_250_1",0.018166618498590914,0.02009202546301349,0.06453482086970483,-0.15352912433104313,-0.10779433618679714,5.24688246857304,1.0941156844600946
2004-07-05_2009-07-04,"set_[100, 200, 250]__x100_1_200_0_250_0",0.015666167446065193,0.017055699174063278,0.05492509081039535,-0.23567190577110217,-0.10853357010456238,5.336580063101505,1.0807572076694363
2004-07-05_2009-07-04,"set_[100, 200, 250]__x100_1_200_0_250_1",0.018714971958524895,0.02052502971924779,0.06290301420726509,-0.1506282393643687,-0.11969696649697208,5.875809261963763,1.0970628022792972
2004-07-05_2009-07-04,"set_[100, 200, 250]__x100_1_200_1_250_0",0.019467630527173485,0.02125933189667037,0.06284909169117328,-0.1390738969829408,-0.11132113345881164,5.434204512114679,1.101118290126344
2004-07-05_2009-07-04,"set_[100, 200, 250]__x100_1_200_1_250_1",0.022237324328651553,0.024728662441854874,0.07385246984020247,-0.07137659132525871,-0.13210060885601713,6.626289399170804,1.1161453813900681
2004-07-05_2009-07-04,sma100_3in_1out,0.020646245064283475,0.024382805637266355,0.08875589667577277,-0.06328812589492934,-0.14139213696063607,6.737938216709891,1.1074930041126068
2004-07-05_2009-07-04,sma100_3in_0out,0.008296541444211103,0.010472894700742186,0.0663674698869419,-0.2942270563051834,-0.10429774412842668,4.801931967008554,1.04214259842502
2004-07-05_2009-07-04,sma200_3in_1out,0.012050907746855799,0.015258145872427874,0.08085099098982229,-0.18233362321344787,-0.1609150509340305,7.72603957648418,1.0616739209744692
2004-07-05_2009-07-04,sma200_3in_0out,0.0009687212061044725,0.0026472477046066136,0.057856133236351616,-0.47277186990103526,-0.14347370256955272,5.992486469348577,1.0048491384232117
2004-07-05_2009-07-04,baseline_buyhold,-0.019469828101355335,0.0037185003540813576,0.21622819828507464,-0.12154520018369293,-0.49217590719452,15.670682865237165,0.906439232734571
2014-01-13_2019-01-12,"set_[100, 200]__x100_0_200_0",0.045790394368037335,0.046450554450226667,0.057847521264058434,0.28437786253855707,-0.05901184436696756,2.401827243213996,1.2506796435281964
2014-01-13_2019-01-12,"set_[100, 200]__x100_0_200_1",0.052429625921760925,0.05391874777706483,0.07489425615459859,0.3193669181744881,-0.09225241565285511,3.8552310691848835,1.2908543934215984
2014-01-13_2019-01-12,"set_[100, 200]__x100_1_200_0",0.044731392602956666,0.04645148490738245,0.07325773413976633,0.2245699392776077,-0.08510262498275277,3.918188316370864,1.2443650613921313
2014-01-13_2019-01-12,"set_[100, 200]__x100_1_200_1",0.05077046095751103,0.05391967823422061,0.09353636124346824,0.2557259863034382,-0.12388367479673715,5.841067329917884,1.2807192250052757
2014-01-13_2019-01-12,"set_[100, 150, 200]__x100_0_150_0_200_0",0.049883819227350745,0.05050610921226808,0.06034895134119841,0.3397923038684051,-0.060829027395228316,2.479871390347055,1.2753292439265163
2014-01-13_2019-01-12,"set_[100, 150, 200]__x100_0_150_0_200_1",0.054502032335469464,0.05548490476349352,0.06937796801535075,0.36733426320376905,-0.07013435478038405,2.994989932799788,1.3036038890456918
2014-01-13_2019-01-12,"set_[100, 150, 200]__x100_0_150_1_200_0",0.044876614591195185,0.04616872839319178,0.067288294062224,0.24029035983940908,-0.0766852926643499,3.648558762753723,1.2452294745108943
2014-01-13_2019-01-12,"set_[100, 150, 200]__x100_0_150_1_200_1",0.04898881498553953,0.05114752394441722,0.08133371086476494,0.26000933339411497,-0.11331753636168347,4.878654504113119,1.2699068428310383
2014-01-13_2019-01-12,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04922138388544539,0.05050672951703861,0.07000002990180536,0.2929531536744347,-0.07299991645084544,2.967612439743776,1.2713140894555277
2014-01-13_2019-01-12,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05357311540166454,0.05548552506826405,0.08104865605656407,0.31444722600307695,-0.09084521948796595,3.9948831981452804,1.2978767739698405
2014-01-13_2019-01-12,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04391457508343799,0.04616934869796229,0.07976625980796662,0.20270912459590326,-0.10443194442044054,4.9686912698045544,1.2395120091159433
2014-01-13_2019-01-12,"set_[100, 150, 200]__x100_1_150_1_200_1",0.04775917056946022,0.051148144249187746,0.09459222036375803,0.22357170777746568,-0.13419645725958454,6.271924784228805,1.262487104818882
