window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2004-09-28_2016-09-04,"set_[100, 150, 200]__x100_0_150_0_200_1",0.0648174835882116,0.0650494988671757,0.06683241210577398,0.5244386333341335,-0.08020969718077699,3.251010076528603,2.1152117655964
2004-09-28_2016-09-04,"set_[100, 150, 200]__x100_0_150_1_200_0",0.059535332861153645,0.06012599839302446,0.06759998667713617,0.44565095163271307,-0.07187170683237733,3.168942734590337,1.993385830388866
2004-09-28_2016-09-04,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06507470806192428,0.0662394782507236,0.07975765962056809,0.45436988024881925,-0.09625794160933307,4.261073225003693,2.1213148973717253
2004-09-28_2016-09-04,"set_[100, 150, 200]__x100_1_150_0_200_0",0.0554323326094579,0.05635314170158961,0.06915888446937989,0.3810521511991343,-0.09425468119933546,3.9623704271954505,1.9032293811336956
2004-09-28_2016-09-04,"set_[100, 150, 200]__x100_1_150_0_200_1",0.060938084435439244,0.06246662155928875,0.08121397898946031,0.39976641907302884,-0.10756593876278962,4.79074973731362,2.0250953274080374
2004-09-28_2016-09-04,"set_[100, 150, 200]__x100_1_150_1_200_0",0.05581853767388445,0.05754312108513751,0.08018177733770558,0.34350848783424665,-0.11246833565803348,4.977453294997076,1.9115534505529592
2004-09-28_2016-09-04,"set_[100, 150, 200]__x100_1_150_1_200_1",0.061011067355726034,0.06365660094283665,0.09399205715269945,0.35807920331138354,-0.12317003026680887,6.0557151627005705,2.026757699959444
2004-09-28_2016-09-04,"set_[100, 200, 250]__x100_0_200_0_250_0",0.055922027618339865,0.056059715569872916,0.057217213750581794,0.4554523693423981,-0.07349479118812127,2.9393407825719033,1.9137896800657477
2004-09-28_2016-09-04,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05765351885806669,0.058406799353912395,0.06845641780482334,0.4149618146088692,-0.08624855865317568,3.2828833372300616,1.9515613487616612
2004-09-28_2016-09-04,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06168006665058123,0.06217319542757206,0.06797271487872987,0.47332514943639176,-0.10328551098767207,3.9756802869099737,2.042054228236046
2004-09-28_2016-09-04,"set_[100, 200, 250]__x100_0_200_1_250_1",0.06310343754676695,0.06452027921161155,0.0814165132415775,0.42399604008075914,-0.11569740284409469,4.389094272884531,2.074951823842642
2004-09-28_2016-09-04,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05252806003538568,0.05347683826198596,0.0674106190365116,0.348266172266868,-0.10259542050466906,4.607210908235738,1.841688063987977
2004-09-28_2016-09-04,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05404229824201723,0.05582392204602543,0.07973352226958459,0.32387785351703086,-0.11321757403766507,4.920139289867518,1.8735433840078497
2004-09-28_2016-09-04,"set_[100, 200, 250]__x100_1_200_1_250_0",0.057941446040848055,0.05959031811968512,0.08065069930789535,0.3668947495014263,-0.12998832912553535,5.57829614090836,1.9579081665576816
2004-09-28_2016-09-04,"set_[100, 200, 250]__x100_1_200_1_250_1",0.05914697687295778,0.0619374019037246,0.09441220993400845,0.3382761819265535,-0.14203061338104309,5.983548304074132,1.9846877238494625
2004-09-28_2016-09-04,sma100_3in_1out,0.04664054692652386,0.050452948341705016,0.09849382731988332,0.20765715881137362,-0.19955316453364255,7.800209768880364,1.7224893795570422
2004-09-28_2016-09-04,sma100_3in_0out,0.0574816161700793,0.05820158026536587,0.06781620974836002,0.4158530883694494,-0.09018772982692387,2.928604173781001,1.9477810665527089
2004-09-28_2016-09-04,sma200_3in_1out,0.062005111585464734,0.06537905762622218,0.1019923053382067,0.3468796739999664,-0.1892453005691825,7.22284109132293,2.0495244264836816
2004-09-28_2016-09-04,sma200_3in_0out,0.04547478716880127,0.04703861805312474,0.07150035077023968,0.23830118131695455,-0.11462920182357225,4.39301778564081,1.6997428576557236
2004-09-28_2016-09-04,baseline_buyhold,0.0797081364440555,0.09570253255795322,0.19503652745360872,0.3368729612640442,-0.5518943208423918,15.254272608994942,2.496303943911947
2020-08-11_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08333637224144064,0.08199697770843675,0.062294235124976755,0.8346996733183849,-0.08791494695060614,3.338764595319873,1.5074086844795764
2020-08-11_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1039410796669551,0.10183026277201465,0.07651454031699872,0.9387792499886014,-0.09269976372436577,4.348442904635621,1.660286052679816
2020-08-11_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09484622720841585,0.09352137479621728,0.0760357252202744,0.8354148607407478,-0.079963743549046,3.9301481419938953,1.5913395374004244
2020-08-11_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11489469252692786,0.11335465985979522,0.09559549871886835,0.8719517234271505,-0.11002300621524097,5.085725737465801,1.7464943658335366
2020-08-11_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.09459178529155099,0.09206685226531693,0.057824619429482964,1.0733637830683411,-0.06727775846165206,3.0530185767008478,1.5894443503029427
2020-08-11_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.1082615958991,0.1052890423077022,0.07041589659159259,1.069205193031533,-0.08326668206297828,3.9058625427409344,1.6938708016635957
2020-08-11_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.09313504980085985,0.09147049686651128,0.06938448393246134,0.8859401033572073,-0.08033713584646052,3.876720102138502,1.5786289356021546
2020-08-11_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.10662931528472841,0.10469268690889658,0.08193158789145405,0.9116470073526729,-0.1003807637769611,4.688996977530273,1.681118901064997
2020-08-11_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.10236749283285174,0.09974978365717062,0.06741523800837261,1.0346293466843222,-0.07394664618974506,3.4810057965880494,1.6481880878904913
2020-08-11_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.11578949577609943,0.11297197369955592,0.08230592973704268,1.0080922962007863,-0.10014412515190105,4.39337757762105,1.7536928677372594
2020-08-11_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.10054158200327468,0.09915342825836497,0.08163752221517516,0.8470789703305134,-0.1004022751112989,4.429561633764906,1.6342392645685948
2020-08-11_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.11378248183481832,0.11237561830075028,0.09580189659288825,0.8598537318191815,-0.1258631677515264,5.258884482967771,1.7375800424795185
2020-08-11_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.07508627447462723,0.07419840828586166,0.059804108668753526,0.7390530394938312,-0.10059288972810285,3.3284408214083827,1.4494705259642977
2020-08-11_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.08025308377873142,0.07946446391289919,0.06720851727184443,0.7359850495261746,-0.09284505511635398,4.550850738268788,1.4855414770023714
2020-08-11_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.08889981332886943,0.08742059832824695,0.06693176136620836,0.8578976132732811,-0.08414639162283476,3.7914472735177998,1.5475208032548298
2020-08-11_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09359069691317501,0.09268665395528448,0.08007100790325747,0.7828882837471345,-0.1085942854964906,5.347163806894273,1.5820054637953467
2020-08-11_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.08277133229938016,0.08188133967771538,0.06848274715148918,0.75758262972351,-0.08895583738700105,3.666524582121447,1.503382057516246
2020-08-11_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.08769553905992522,0.08714739530475289,0.07837495776044126,0.7291537620910502,-0.10054389668858162,5.078867805872351,1.538766031095983
2020-08-11_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.0963454410454343,0.09510352972010067,0.07879058190452676,0.8262856822023328,-0.0812654888332531,4.249809223488595,1.602543262620441
2020-08-11_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.10078444514375495,0.10036958534713818,0.09301481274632992,0.7565417084593846,-0.12497396177687503,5.884795284695938,1.6360890890643998
2020-08-11_2025-10-01,sma100_3in_1out,0.12957203974086484,0.12731508710548106,0.10434851804493898,0.9325967337990476,-0.08405620114389233,3.7084068046170704,1.8676216446290634
2020-08-11_2025-10-01,sma100_3in_0out,0.10663969608453172,0.10426629292991993,0.076436794732782,0.9716039662514632,-0.08189674562043492,2.8025898223113064,1.6811997543100956
2020-08-11_2025-10-01,sma200_3in_1out,0.09916068931689082,0.0993942326141094,0.09824677582481461,0.7063258008369391,-0.146245445193968,6.797814139342536,1.6237533418906875
2020-08-11_2025-10-01,sma200_3in_0out,0.059131564454901975,0.05972766248695351,0.06739627350330213,0.441087629058556,-0.10528031308947045,4.886082409762959,1.3425108320851458
2020-08-11_2025-10-01,baseline_buyhold,0.16240313457499056,0.16550186655738863,0.17323086312530703,0.7822039566897094,-0.24496397500471315,8.358827644590791,2.1631325616986574
2016-03-22_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06642714382761783,0.06640694450616141,0.064451728402916,0.5648715000870985,-0.09391136570430293,2.905602030956437,1.843651476408376
2016-03-22_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09693624427540737,0.09600783723980065,0.08318750755692075,0.7934825694186718,-0.0934093686857615,4.057214945417127,2.411023928894598
2016-03-22_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08015591437399272,0.08055582579890853,0.08270838200421035,0.6112539572631821,-0.09053996989308975,3.9922731670339067,2.0821878299056453
2016-03-22_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11045922156061394,0.11015671853254777,0.10333194781544865,0.775720580393085,-0.11939422875209445,5.456102798444292,2.7090470004436438
2016-03-22_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06804450502713366,0.06773368822279895,0.0614618437484346,0.6139368089451434,-0.09551191250561236,2.4539452190720787,1.8704201567404621
2016-03-22_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.08826226639319956,0.08746761671189177,0.07566537464608952,0.7594968898348246,-0.09016969266366945,3.3057846997003746,2.2356624327797854
2016-03-22_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.07866653113625599,0.07854798552788314,0.07484078783729874,0.6486835177821054,-0.09570497756242764,3.640022234172936,2.055038436026982
2016-03-22_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.09881315309165917,0.09828191401697595,0.08967866814566655,0.7614064239453747,-0.11486445416150837,4.692139765873857,2.450551071553539
2016-03-22_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.0771652531321052,0.07716627575129703,0.07494921740306679,0.6293097831514792,-0.09320548592851575,3.4522453876900943,2.027993235150727
2016-03-22_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.09729233642851964,0.09690020424038985,0.08967125039031137,0.7460607937236723,-0.09981315618335501,4.2433398911477775,2.418478971320414
2016-03-22_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.0876236638801704,0.08798057305638123,0.08890255178072365,0.6521812017206114,-0.10775919317034066,4.592277424710926,2.2232148107416587
2016-03-22_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.10767180833766488,0.10771450154547402,0.1040223100265079,0.747094556212702,-0.1297327770677703,5.782432936808766,2.6450517745310096
2016-03-22_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.0606453047186013,0.061029204525227435,0.06536529016642954,0.47470460922337476,-0.1005928897281044,3.0299470599186344,1.7507375940783294
2016-03-22_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07911056739686129,0.0789841566381356,0.07516328449533628,0.6517032480289624,-0.09016969266366989,3.9107304492287525,2.063099264246357
2016-03-22_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.08107989052988152,0.08076313301432027,0.07457863031434607,0.6806659333961432,-0.0901696926636696,3.623667680718589,2.099191524914606
2016-03-22_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09924793600155701,0.0987180851272284,0.09012182407141164,0.762502155668497,-0.10859428549649054,4.855478485185908,2.4597897815094423
2016-03-22_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.06979068311088321,0.0704617920537255,0.077148286028025,0.5244678026810253,-0.09320548592851577,3.8319665676215955,1.8997108469001402
2016-03-22_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.08810809440028744,0.08841674416663367,0.08879799622844224,0.6578610627243257,-0.09808449763076245,4.557989814285479,2.232651619648696
2016-03-22_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.09014072054640665,0.09019572054281834,0.08784683404618501,0.6852349455322518,-0.10056945546268312,4.352453623647983,2.2726395660411356
2016-03-22_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.10814755665586939,0.10815067265572648,0.1040834532760693,0.7508462699487966,-0.12497396177687432,5.676929040989252,2.655877620011173
2016-03-22_2025-10-01,sma100_3in_1out,0.11320387848631741,0.11277788446032415,0.1047914971088302,0.7899294002294477,-0.13804249797079302,5.080654846623306,2.773410869167144
2016-03-22_2025-10-01,sma100_3in_0out,0.08504225828283496,0.08448012187482991,0.07537890177346368,0.7227502735255961,-0.10441660155655992,2.964345842322851,2.173527723495135
2016-03-22_2025-10-01,sma200_3in_1out,0.10677243432579697,0.10753555260477138,0.10990891665966511,0.7054527963810396,-0.15686573560556308,6.49779625161655,2.624693985744647
2016-03-22_2025-10-01,sma200_3in_0out,0.04622348464817372,0.048333767137492926,0.0790154074782557,0.23202774905056597,-0.11223255549073498,4.795624333804298,1.5369722866077087
2016-03-22_2025-10-01,baseline_buyhold,0.15145439771634628,0.15748643333071066,0.18099319471068914,0.704371418685067,-0.33717269825797935,7.307377140529159,3.824486960918698
2014-05-28_2023-04-21,"set_[100, 200]__x100_0_200_0",0.04529070565247695,0.04638280630540875,0.06438079724656323,0.2544672791588225,-0.09391136570430272,3.314749729909062,1.483026872065939
2014-05-28_2023-04-21,"set_[100, 200]__x100_0_200_1",0.0670751227065387,0.06808286232233894,0.07925451901154504,0.4805134495459041,-0.09340936868576064,4.538857410239994,1.7817466393559616
2014-05-28_2023-04-21,"set_[100, 200]__x100_1_200_0",0.03894910328393508,0.041471356045160175,0.08048246120979692,0.14253237131077945,-0.15650637679148502,6.125488491500075,1.4048706701102083
2014-05-28_2023-04-21,"set_[100, 200]__x100_1_200_1",0.060066581784895545,0.06317141206209034,0.09806305962154618,0.3382661339561346,-0.13090602131274323,6.694012256939354,1.6802912146169195
2014-05-28_2023-04-21,"set_[100, 150, 200]__x100_0_150_0_200_0",0.047046650909098986,0.047988969249630115,0.06325524967252477,0.28438697725105516,-0.09551191250561188,2.8368568575457633,1.5053389554311898
2014-05-28_2023-04-21,"set_[100, 150, 200]__x100_0_150_0_200_1",0.06164364792113264,0.062455673260916916,0.07237319765866809,0.44844879473181215,-0.09016969266366998,3.605282559592525,1.7026623843957642
2014-05-28_2023-04-21,"set_[100, 150, 200]__x100_0_150_1_200_0",0.047079767635063385,0.04869949460945608,0.07316484188426071,0.2555803324093389,-0.09570497756242735,4.077825293015859,1.505762603242444
2014-05-28_2023-04-21,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06129954546405303,0.06316619862074288,0.08543637935555488,0.38819761407160436,-0.11486445416150927,5.143347251971361,1.697758763588761
2014-05-28_2023-04-21,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04275794370141295,0.04471466907613107,0.07516652956998139,0.19576092125460515,-0.09378568539306784,4.105827566117883,1.4513611263794566
2014-05-28_2023-04-21,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05705817935883073,0.05918137308741786,0.08562847666481797,0.34079051997672133,-0.09981315618335485,4.648879900451786,1.6383384588140675
2014-05-28_2023-04-21,"set_[100, 150, 200]__x100_1_150_1_200_0",0.042585608088153926,0.045425194435957036,0.085982927762378,0.17939833915153522,-0.13471631619043856,6.028016121514018,1.4492284807487381
2014-05-28_2023-04-21,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05650688371190382,0.05989189844724381,0.09891875664484932,0.30218635434900887,-0.1297327770677712,6.686429650708575,1.6307521555758466
2014-05-28_2023-04-21,"set_[100, 200, 250]__x100_0_200_0_250_0",0.0390123888563656,0.04025657659151918,0.06281106025435536,0.16329252443733402,-0.09551191250561168,3.0729983577778794,1.405632198866576
2014-05-28_2023-04-21,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05256796086406812,0.05389885555386335,0.07275720571689992,0.3284740709649349,-0.09016969266366971,4.1160023311178024,1.5774502361517972
2014-05-28_2023-04-21,"set_[100, 200, 250]__x100_0_200_1_250_0",0.05356596185073159,0.054723280602805985,0.07107716821101209,0.3478371638190218,-0.09016969266367027,3.91908058588579,1.5908068981532848
2014-05-28_2023-04-21,"set_[100, 200, 250]__x100_0_200_1_250_1",0.0668637811770112,0.06836555956515016,0.08506558047072482,0.45101155311993196,-0.10859428549649071,5.127987241327016,1.7786095183839061
2014-05-28_2023-04-21,"set_[100, 200, 250]__x100_1_200_0_250_0",0.034897154491195126,0.036982276418020134,0.0730012294407708,0.09564601132759236,-0.11500610658042838,4.954846467491707,1.3568683849437149
2014-05-28_2023-04-21,"set_[100, 200, 250]__x100_1_200_0_250_1",0.04810939419510829,0.0506245553803643,0.08497967104922777,0.24269987310749563,-0.12127503728884764,5.627725353171714,1.5189870731375519
2014-05-28_2023-04-21,"set_[100, 200, 250]__x100_1_200_1_250_0",0.049158442000045266,0.05144898042930693,0.08295474531706731,0.25856242879566727,-0.10731985976547964,5.152312283042556,1.5325669138982612
2014-05-28_2023-04-21,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06210593078524562,0.06509125939165107,0.09802888456399073,0.3579685676087074,-0.12497396177687584,6.294907583742836,1.709269918701897
2014-05-28_2023-04-21,sma100_3in_1out,0.05490337113226018,0.058594464303338055,0.10114219487754293,0.2827154812880872,-0.19955316453364302,8.669665729625448,1.6088633654135842
