window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2002-01-31_2015-08-12,sma100_3in_0out,0.08763903483574942,0.08889145789459357,0.09864324943539948,0.5970145775982474,-0.13947838293526546,5.519555185679944,3.113640825043992
2002-01-31_2015-08-12,sma200_3in_1out,0.08480543647862726,0.09114971062391979,0.1394280014778402,0.4385755370210806,-0.21903706923633734,9.844385760846507,3.00574020806397
2002-01-31_2015-08-12,sma200_3in_0out,0.08765134820728848,0.08903578283422615,0.0999401582946206,0.5907113200700606,-0.1603306609784403,6.665898615171617,3.11411743496955
2002-01-31_2015-08-12,baseline_buyhold,0.0883956824157337,0.11129179889258912,0.23076355448975994,0.35227312680433004,-0.5340400574083546,16.640259129822198,3.1430539526806758
2013-08-19_2016-08-23,"set_[100, 200]__x100_0_200_0",0.05172293913274295,0.052390584510867776,0.06260363805124766,0.35765628337028477,-0.06593095731279064,2.3334298280453725,1.1642645650015362
2013-08-19_2016-08-23,"set_[100, 200]__x100_0_200_1",0.05639415094825884,0.058143529086211766,0.08095414145686722,0.3476477988616158,-0.10274163324577815,3.9692425650935967,1.1799297576092276
2013-08-19_2016-08-23,"set_[100, 200]__x100_1_200_0",0.02736765134647734,0.03024051663143424,0.08049243821504053,0.0029880649259460103,-0.09903371679762223,4.186517381603444,1.0848352443520002
2013-08-19_2016-08-23,"set_[100, 200]__x100_1_200_1",0.031433969784287585,0.03599346120677823,0.10035705241111059,0.059721375456765514,-0.13471209660169167,5.492509673384431,1.09783645459319
2013-08-19_2016-08-23,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06552874325223534,0.06547240755274297,0.06320263869014278,0.5612488384646405,-0.061511017617192444,2.1010844847070373,1.2109690708102014
2013-08-19_2016-08-23,"set_[100, 200, 221]__x100_0_200_0_221_1",0.05601736536689028,0.05708504946108307,0.07180227631942528,0.37721714198294193,-0.08595105486779338,3.2194860838864017,1.178660992130101
2013-08-19_2016-08-23,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06887760871106341,0.06930770393630566,0.07338442011481168,0.5356409967511881,-0.0859510548677939,3.1747000506625622,1.222483799281138
2013-08-19_2016-08-23,"set_[100, 200, 221]__x100_0_200_1_221_1",0.05877992933602849,0.06092034584464577,0.08713033731863871,0.35487462571812356,-0.11048322385009081,4.387957264636123,1.18798468353315
2013-08-19_2016-08-23,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04915798354871903,0.05070569563312064,0.0736961869845427,0.2809602026962878,-0.0836534254333881,3.0795762085193563,1.1557222568434506
2013-08-19_2016-08-23,"set_[100, 200, 221]__x100_1_200_0_221_1",0.03947763981759422,0.042318337541460735,0.08482018608996124,0.14522884361979316,-0.10759577241149015,4.297677862760748,1.1238603828074398
2013-08-19_2016-08-23,"set_[100, 200, 221]__x100_1_200_1_221_0",0.05223079258765928,0.054540992016683304,0.08513325459182594,0.288265638784114,-0.10759577241149045,4.155613852065293,1.165960905984607
2013-08-19_2016-08-23,"set_[100, 200, 221]__x100_1_200_1_221_1",0.04197336803443896,0.0461536339250234,0.10028178422869154,0.1610824343550291,-0.13162385227119527,5.413980046082711,1.1320179024179189
2013-08-19_2016-08-23,sma100_3in_1out,0.021321007233915834,0.026889434698000186,0.10751040238283224,-0.028932691470388586,-0.15413509858703708,6.287127669417555,1.06569328035977
2013-08-19_2016-08-23,sma100_3in_0out,0.0706497867652438,0.07118957045686725,0.07636055598694107,0.539408990996757,-0.11227808026135142,4.416084075740706,1.2286067548239383
2013-08-19_2016-08-23,sma200_3in_1out,0.04046419889380726,0.0450974877155563,0.1041053163759546,0.14502129421551227,-0.12632978123215366,5.607955976047858,1.1270803300021446
2013-08-19_2016-08-23,sma200_3in_0out,0.031529875485807546,0.033591598564868284,0.07140375161079547,0.05029985797448312,-0.11241972104376408,3.910040016560644,1.0981443437519018
2013-08-19_2016-08-23,baseline_buyhold,0.17325274990379302,0.1725067691782005,0.1591584430559108,0.895376748113446,-0.16104372126570218,4.322122277068457,1.6191094070758336
2003-07-15_2019-01-08,"set_[100, 200]__x100_0_200_0",0.0680277805161662,0.06863179478633684,0.07491455244931476,0.5156781095698878,-0.10225150058309486,4.373395896642396,2.7684427969787717
2003-07-15_2019-01-08,"set_[100, 200]__x100_0_200_1",0.071831489602034,0.07420824848902102,0.09817707019314535,0.45029097325933054,-0.13711248529726772,5.791048604815079,2.9249880128965366
2003-07-15_2019-01-08,"set_[100, 200]__x100_1_200_0",0.0703029200306764,0.07252914363772525,0.09558291676079296,0.4449450286619652,-0.1495521128974379,6.405587814568185,2.861108835649045
2003-07-15_2019-01-08,"set_[100, 200]__x100_1_200_1",0.0734305030719955,0.07810559734040944,0.12013867197397513,0.40041725574284903,-0.17782743871179868,7.57488640515245,2.9932370903663004
2003-07-15_2019-01-08,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06778925129485236,0.06864677785754747,0.0780120019101715,0.49539528420316775,-0.1064335482515907,4.733966877822036,2.7588918690088216
2003-07-15_2019-01-08,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07490505856472462,0.0761331639513149,0.08813411969515195,0.5234427269584743,-0.12809863644430827,5.259608032077907,3.0574915262743145
2003-07-15_2019-01-08,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0704456432357281,0.07236441365933693,0.09242720596572876,0.45835436889702486,-0.14406898541109628,5.278749126566687,2.8670175645215035
2003-07-15_2019-01-08,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07691331903799714,0.07985079975310436,0.10703367775314436,0.46574873254450866,-0.16005078486219643,6.371875411426149,3.1470793139868234
2003-07-15_2019-01-08,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06952022183817141,0.07124501042513975,0.08963278385495514,0.4601554102334134,-0.13438942251764388,6.0349218307942945,2.8289071936163595
2003-07-15_2019-01-08,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07615707306891872,0.07873139651890719,0.10306804046409711,0.47280802370432545,-0.15921210881384745,6.547645042671737,3.113059086317572
2003-07-15_2019-01-08,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07187760324841341,0.07496264622692922,0.10514603889419391,0.4276209232396679,-0.1620521892646614,6.499887886740197,2.9269356809810456
2003-07-15_2019-01-08,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07786198508874187,0.08244903232069664,0.12196861759069388,0.43002071644942924,-0.18028012185785047,7.514033572918281,3.1902474679394226
2003-07-15_2019-01-08,sma100_3in_1out,0.06430676158819959,0.06974544358725751,0.1216127500207732,0.32681970912152236,-0.18736326416338658,8.905064404598145,2.6229129253714993
2003-07-15_2019-01-08,sma100_3in_0out,0.05976492224278607,0.06195074588448066,0.08820638714933013,0.3622271234212238,-0.12754205574582161,5.592989561991892,2.4549780423418346
2003-07-15_2019-01-08,sma200_3in_1out,0.0809412832745744,0.08646575109356142,0.13114791531255623,0.43055012318716845,-0.21903706923633726,7.806648700607092,3.33421545564512
2003-07-15_2019-01-08,sma200_3in_0out,0.07359166169102305,0.075312843688193,0.09254185074409997,0.4896470442707452,-0.16033066097844134,6.301363406141442,3.0001976681576767
2003-07-15_2019-01-08,baseline_buyhold,0.11782001795246955,0.13163822553056576,0.20117835360878258,0.5052145208833674,-0.5340400574083546,12.524402677952787,5.602998659395205
2002-04-01_2014-12-24,"set_[100, 200]__x100_0_200_0",0.0844499229781639,0.08489378346381335,0.0872586883022502,0.62909246668561,-0.11445489288544645,5.287891231597312,2.8077748048693087
2002-04-01_2014-12-24,"set_[100, 200]__x100_0_200_1",0.08684127083151161,0.08897438805847523,0.10656050100270058,0.5534357243401158,-0.13711248529726727,7.329300754514924,2.88764622329075
2002-04-01_2014-12-24,"set_[100, 200]__x100_1_200_0",0.08449715801369195,0.0868045735203708,0.10648650399317562,0.5334438768316709,-0.14955211289743836,7.1740857720938855,2.8093325527893542
2002-04-01_2014-12-24,"set_[100, 200]__x100_1_200_1",0.08569370866508108,0.09088517811503269,0.13142391324228292,0.4632732096691529,-0.17782743871179849,9.334162628603863,2.8490597839323955
2002-04-01_2014-12-24,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08745261009895566,0.08782398194939721,0.08910587956903927,0.6489356508129765,-0.10643354825158999,5.168848724666335,2.9083983733416523
2002-04-01_2014-12-24,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09066927901620803,0.0915428981476593,0.09729297876731102,0.6325523067275723,-0.12809863644430813,6.183512071828763,3.01987156926791
2002-04-01_2014-12-24,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08929128162376654,0.09054438501250513,0.09997854821602715,0.6055737564990917,-0.14406898541109675,6.220428936775325,2.9716438972952317
2002-04-01_2014-12-24,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09159922236019757,0.09426330121076722,0.11485826302199947,0.5595008971923813,-0.16005078486219645,7.780828137291053,3.052824556936412
2002-04-01_2014-12-24,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08771952965015273,0.08909784198710215,0.09994828395647785,0.5912842086697166,-0.13438942251764158,6.535871129658101,2.9175020880446567
2002-04-01_2014-12-24,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09031184070312648,0.09281675818536426,0.11251460392076176,0.5582987096466417,-0.15921210881384876,7.546479175199307,3.0072930130162514
2002-04-01_2014-12-24,"set_[100, 200, 221]__x100_1_200_1_221_0",0.089026830465875,0.09181824505021006,0.11410367466920911,0.5417726048650363,-0.1620521892646618,7.569413869224606,2.9624701053103086
2002-04-01_2014-12-24,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09070729333023042,0.09553716124847218,0.13175799687313072,0.4974055678121585,-0.18028012185785086,9.113437665010196,3.02121217335363
2002-04-01_2014-12-24,sma100_3in_1out,0.08396343334933865,0.09016396088492898,0.13793370044062883,0.43618028583830765,-0.19285579687494264,9.276481368021683,2.791777279659524
2002-04-01_2014-12-24,sma100_3in_0out,0.0847743535938561,0.08634238077181408,0.09953820750807871,0.5660377274449234,-0.13947838293526646,5.664466958819266,2.8184901511268516
2002-04-01_2014-12-24,sma200_3in_1out,0.08517742760010583,0.0916063953451364,0.14023961407547403,0.4392938168810214,-0.2190370692363363,10.11575866395835,2.831855432018117
2002-04-01_2014-12-24,sma200_3in_0out,0.08151155211494143,0.08344518615581265,0.10065217808757194,0.5309888685102565,-0.1603306609784409,6.855781973862205,2.7124213066143086
2002-04-01_2014-12-24,baseline_buyhold,0.09274744704459459,0.11565559130384347,0.23237989506924964,0.3686015577135791,-0.5340400574083544,16.40707503353023,3.0939695230032003
2000-07-27_2014-09-10,"set_[100, 200]__x100_0_200_0",0.07587486076607841,0.07666135086231629,0.08383481982534802,0.5565867614378521,-0.11445489288544927,5.159772085349161,2.8034290303446703
2000-07-27_2014-09-10,"set_[100, 200]__x100_0_200_1",0.07637414880085402,0.07882387936759801,0.10204198363065514,0.4784685443230692,-0.13711248529726763,7.24727317295559,2.821822831625412
2000-07-27_2014-09-10,"set_[100, 200]__x100_1_200_0",0.07464290652074768,0.07733854138772431,0.10327403943283653,0.45837793939018495,-0.14955211289743792,7.246749663590927,2.758519190095274
2000-07-27_2014-09-10,"set_[100, 200]__x100_1_200_1",0.07408218638582653,0.07950106989300607,0.1265372248679507,0.3911976886221699,-0.18498043552157836,9.532365555301869,2.738300767213713
2000-07-27_2014-09-10,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07866230981740197,0.07929900962110435,0.08442037955664611,0.5839704805878622,-0.10643354825159049,4.965195804085638,2.907562169223149
2000-07-27_2014-09-10,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08075037333926072,0.0819122699984691,0.09209784647055845,0.5636643199367779,-0.1280986364443066,5.94568853524625,2.987909654251887
2000-07-27_2014-09-10,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07921194439258783,0.08074069529129217,0.09479618765604422,0.5352609271102574,-0.14406898541109667,6.03830940915955,2.9285148446330136
2000-07-27_2014-09-10,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08050661558773453,0.08335395566865693,0.10866628772089362,0.4909890342964057,-0.1600507848621969,7.5317603103351605,2.9784247779764055
2000-07-27_2014-09-10,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07807722697310004,0.07975046997137636,0.09543823710350956,0.5212844608332239,-0.13438942251764296,6.393647742568414,2.885411262349334
2000-07-27_2014-09-10,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07962570993527307,0.08236373034874113,0.10704518824893039,0.489174069431041,-0.15921210881384953,7.379527273959703,2.944380498061499
2000-07-27_2014-09-10,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07815489016035482,0.08119215564156418,0.10881134279773963,0.47046708849757546,-0.16205218926466194,7.524307441522938,2.888342495315436
2000-07-27_2014-09-10,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07890890636896342,0.08380541601892895,0.12512775711313687,0.4300038397577899,-0.1802801218578508,8.989013289222681,2.9169454155417855
2000-07-27_2014-09-10,sma100_3in_1out,0.07481860570611554,0.08165187136337017,0.13765534286460507,0.37522605580354323,-0.2033965081902262,9.534662168984656,2.7648830259580133
2000-07-27_2014-09-10,sma100_3in_0out,0.07834657368540277,0.0802974903125541,0.0985378226810985,0.5104384178990203,-0.13947838293526715,5.581758001222556,2.895589029798535
2000-07-27_2014-09-10,sma200_3in_1out,0.07087279666472557,0.07735026842264196,0.13303112463970487,0.3559337602450793,-0.21903706923633776,10.176173754538961,2.625201165847437
2000-07-27_2014-09-10,sma200_3in_0out,0.07084119682851697,0.07302521141207848,0.09552009043936215,0.45043101628334037,-0.16033066097844204,6.6409425660100325,2.624109479091275
2000-07-27_2014-09-10,baseline_buyhold,0.011822749913320996,0.0520664887752792,0.2843728114413438,0.07759704123412921,-0.8045309122522941,54.46469186097856,1.1801801226812192
2006-05-19_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09804155713302176,0.09680734933346627,0.08072062592399319,0.8276366612465605,-0.14383890792440687,3.8099123556277785,6.10179398981335
2006-05-19_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10763920273134753,0.10830662094296964,0.109909271155695,0.7124660196503555,-0.1371124852972671,5.707439653866724,7.220107635231688
2006-05-19_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10881806061355248,0.10903691144625259,0.10680788657178997,0.7399913431779088,-0.14507596567854486,5.168687431844241,7.370161083275432
2006-05-19_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11779694971144972,0.12053618305575596,0.1350652111466896,0.6703146005334252,-0.17782743871179812,7.267910915978959,8.614069527620256
2006-05-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09409092915213235,0.09339453439492358,0.08305464808362485,0.7632870147266632,-0.14932252976270113,4.366411102236037,5.690988533743711
2006-05-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11025859857921949,0.10938966300088433,0.0976435790219433,0.8130556437617185,-0.11920056476612179,4.858683943679204,7.55753900817565
2006-05-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10054138890945152,0.10106071546792585,0.10225841740397952,0.694913115926635,-0.1440689854110963,5.312466017489488,6.376099987425285
2006-05-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1160526999304139,0.11705584407388653,0.12012627525341665,0.7247027670693592,-0.16005078486219698,6.583584167440469,8.357828824947466
2006-05-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10145008742846873,0.1015475758034478,0.09886293807723728,0.7237047289404935,-0.1484374964041107,5.086557655240611,6.478678277024576
2006-05-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11716807618810954,0.1175427044094085,0.11577863899050661,0.7561213810484217,-0.14583001848718896,5.995228924349065,8.52083732955516
2006-05-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10763014713023566,0.10921375687645003,0.11788654703637215,0.6719490804324756,-0.16205218926466236,6.273926446931371,7.218966266543028
2006-05-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12267964585154045,0.12520888548241071,0.13735135534010062,0.693177619155345,-0.18028012185785094,7.607917883887122,9.371573336743959
2006-05-19_2025-10-01,sma100_3in_1out,0.09941422671499556,0.10399858059776088,0.13544265697762423,0.546346197343026,-0.1873632641633858,7.718704580465173,6.250999843959733
2006-05-19_2025-10-01,sma100_3in_0out,0.07763432842284335,0.07953945637218823,0.09746736257689409,0.508267127194557,-0.15032835532419103,5.609386804864689,4.245311810829075
2006-05-19_2025-10-01,sma200_3in_1out,0.13446081484037942,0.13707378551375105,0.1473249129938432,0.7267866875864079,-0.21903706923633784,7.964459739420453,11.467825550107293
2006-05-19_2025-10-01,sma200_3in_0out,0.11482884728354836,0.11407524229474429,0.103357504946901,0.8134410978471008,-0.1675931609464023,4.7040215234730365,8.182370898444795
2006-05-19_2025-10-01,baseline_buyhold,0.16080479842122042,0.17368092014810033,0.22139807246189858,0.6489709623503026,-0.5340400574083551,13.051779452053527,17.875906648687472
2008-11-05_2020-04-26,"set_[100, 200]__x100_0_200_0",0.10405187677740924,0.10237243684483627,0.08198846222770649,0.8827148952231396,-0.1017033148267641,3.0484363872709332,3.1069331277510748
2008-11-05_2020-04-26,"set_[100, 200]__x100_0_200_1",0.09061803037882377,0.09206678811610225,0.1028838719986649,0.6032703368406244,-0.13711248529726758,4.93785932662022,2.7004852274049727
2008-11-05_2020-04-26,"set_[100, 200]__x100_1_200_0",0.10983011761337513,0.10927704698623274,0.10031965036803743,0.7902444505676925,-0.12873618776426862,4.470116016617468,3.298334891399401
2008-11-05_2020-04-26,"set_[100, 200]__x100_1_200_1",0.0953818377522293,0.09897139825749873,0.1250820010437862,0.5514094568518665,-0.16747512880268423,6.550450251360927,2.8387005879838316
2008-11-05_2020-04-26,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10540669491350552,0.10362189909854545,0.0822873088655954,0.8946932414425699,-0.08716651248407521,2.7946078566590096,3.1508778048733146
