window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2000-03-10_2021-02-23,"set_[100, 200]__x100_1_200_1",0.06109636508738947,0.06376020346987667,0.09416858647194175,0.35850812606108073,-0.13089371476197018,6.055863068976498,3.457859389398225
2000-03-10_2021-02-23,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04965836643527788,0.050290902133766587,0.06024170373211596,0.3368248385536469,-0.09551261863715649,2.714899165462983,2.7563663047528513
2000-03-10_2021-02-23,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06365996540250696,0.0641259253319149,0.06920294164464785,0.49312824745440853,-0.09017019647425827,3.2321356802368695,3.636904295268287
2000-03-10_2021-02-23,"set_[100, 200, 221]__x100_0_200_1_221_0",0.05926194844621557,0.05997743263928189,0.06915351610221783,0.43349108373566103,-0.09292616902513393,3.60645624251789,3.334927581498712
2000-03-10_2021-02-23,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07297636868041257,0.0738124558374302,0.08193173527200133,0.5347434140382756,-0.10914031463250573,4.184127068282729,4.364811667680735
2000-03-10_2021-02-23,"set_[100, 200, 221]__x100_1_200_0_221_0",0.044771399498123365,0.04624217478847567,0.06971265322232652,0.2329874712511139,-0.10680901427703235,4.235996205790746,2.4999835839757405
2000-03-10_2021-02-23,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05842490677545875,0.060077197986623976,0.08094747564305008,0.37156437242408713,-0.11045762800032442,4.555184552789704,3.280227202742135
2000-03-10_2021-02-23,"set_[100, 200, 221]__x100_1_200_1_221_0",0.05404856641410927,0.05592870529399098,0.08090630485617453,0.3204781795446462,-0.1293139238877194,5.197511355586049,3.0078676667214
2000-03-10_2021-02-23,"set_[100, 200, 221]__x100_1_200_1_221_1",0.06740936825249721,0.06976372849213927,0.09491620594410201,0.41893508170308563,-0.13566878661190807,5.605902885560752,3.914738164239949
2000-03-10_2021-02-23,sma100_3in_1out,0.049761279683353754,0.05345536617007357,0.09869046783352008,0.23766597408009238,-0.21095352446721097,8.400397759968827,2.762025559893707
2000-03-10_2021-02-23,sma100_3in_0out,0.0652203832776228,0.06560154820594637,0.06934758526234397,0.513378340013782,-0.10441679981313272,3.1659406635752783,3.7501712181910714
2000-03-10_2021-02-23,sma200_3in_1out,0.07135208340761268,0.07406504076967976,0.10114812992367274,0.4356485958062856,-0.1892453610622448,6.3050251577745255,4.228642940604794
2000-03-10_2021-02-23,sma200_3in_0out,0.04326024425430952,0.045005449253133864,0.0726329122977802,0.20659297250280376,-0.11463158625585639,3.974240957148406,2.425415127901364
2000-03-10_2021-02-23,baseline_buyhold,0.06974472970229595,0.0870072314053234,0.1978137941784818,0.28818633019033746,-0.5518943208423929,17.672251254670275,4.097881958918063
2003-11-07_2016-10-02,"set_[100, 200]__x100_0_200_0",0.05239607253378131,0.05289164885886771,0.06022178232702945,0.3801224071143643,-0.06353456949932901,2.3391095106879884,1.9309786508580764
2003-11-07_2016-10-02,"set_[100, 200]__x100_0_200_1",0.058739240667766035,0.05980357563906405,0.07366401409872735,0.4045879932516323,-0.08849733542677662,3.758818628271528,2.0864329130334287
2003-11-07_2016-10-02,"set_[100, 200]__x100_1_200_0",0.044822229732190966,0.04660997833972163,0.0741972120398188,0.22386256684156397,-0.10786454262491588,4.676477270572782,1.7593808709861676
2003-11-07_2016-10-02,"set_[100, 200]__x100_1_200_1",0.0503908823147059,0.05352190511991795,0.09320754322535994,0.2523605311969869,-0.13089371476197229,6.236184400830349,1.8841054677500393
2003-11-07_2016-10-02,"set_[100, 200, 221]__x100_0_200_0_221_0",0.043093030702789026,0.04389201295948048,0.058217160084877824,0.23862402321285683,-0.06729605180640584,2.8228518049602385,1.722229263056453
2003-11-07_2016-10-02,"set_[100, 200, 221]__x100_0_200_0_221_1",0.05816913004459745,0.058846828676291,0.06776437223285164,0.42569314413727094,-0.08221765300676938,3.4475483770374162,2.0720028878315655
2003-11-07_2016-10-02,"set_[100, 200, 221]__x100_0_200_1_221_0",0.04734078298722588,0.04849996414627804,0.0668907298735735,0.2765699250291305,-0.08616267383774093,3.874642115546951,1.8148155017419856
2003-11-07_2016-10-02,"set_[100, 200, 221]__x100_0_200_1_221_1",0.0620344659018357,0.06345477986308855,0.08069116031765158,0.41460278587380983,-0.10914031463250601,4.575106103144505,2.171670482169296
2003-11-07_2016-10-02,"set_[100, 200, 221]__x100_1_200_0_221_0",0.03810089726058119,0.03970423261338309,0.06786910065826986,0.1429845470068216,-0.10680901427703411,4.604250063250341,1.6189950630315528
2003-11-07_2016-10-02,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05286039830866285,0.05465904833019361,0.07919890291716356,0.3113559332505556,-0.11045762800032394,4.958108258347711,1.9419849619457814
2003-11-07_2016-10-02,"set_[100, 200, 221]__x100_1_200_1_221_0",0.04200730703166333,0.044312183800180656,0.07940956091472834,0.18023250141817784,-0.1293139238877197,5.586285749819056,1.6992738790747082
2003-11-07_2016-10-02,"set_[100, 200, 221]__x100_1_200_1_221_1",0.05638032356195355,0.05926699951699116,0.09384056137095127,0.31188005580336264,-0.13566878661190807,6.091950073053596,2.027321927646987
2003-11-07_2016-10-02,sma100_3in_1out,0.040979958342578504,0.044917772164859524,0.09736039790186916,0.15322217745962116,-0.19955216367051232,7.6842652339615976,1.6778129057714102
2003-11-07_2016-10-02,sma100_3in_0out,0.05679190146593527,0.05748111320315169,0.06681122171185702,0.4113248118957029,-0.09018693018319025,2.9245085378196496,2.0375229094145455
2003-11-07_2016-10-02,sma200_3in_1out,0.05863010416260939,0.06212603807497641,0.1013134120109564,0.3170956089357862,-0.18924536106224552,7.07806661174083,2.083663414160394
2003-11-07_2016-10-02,sma200_3in_0out,0.04681874826856802,0.048302184514583735,0.07120104581073608,0.25704937766270886,-0.11463158625585566,4.246073777924231,1.8031946044307854
2003-11-07_2016-10-02,baseline_buyhold,0.07891058573356724,0.09405258023063416,0.1902965536783559,0.3365934852340914,-0.5518943208423929,14.700179655570365,2.660816711242435
2010-01-05_2016-12-15,"set_[100, 200]__x100_0_200_0",0.05724064219607827,0.05731692106050419,0.05737530551828818,0.4761093786558927,-0.06353456949932897,2.2469060240624477,1.4722104127250504
2010-01-05_2016-12-15,"set_[100, 200]__x100_0_200_1",0.07487814182383379,0.07481658391277927,0.07206030291693127,0.6219316613814732,-0.08849733542677667,3.309113682185557,1.651569604653215
2010-01-05_2016-12-15,"set_[100, 200]__x100_1_200_0",0.04205232916534185,0.043831175025630074,0.07252968818492053,0.19069673911138754,-0.10786454262491554,4.211982995693406,1.3313855162059836
2010-01-05_2016-12-15,"set_[100, 200]__x100_1_200_1",0.05880555121860587,0.06133083787790515,0.09139305368388094,0.3428142141554353,-0.1308937147619734,5.568318259837028,1.4874187983962026
2010-01-05_2016-12-15,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04803947601262171,0.04838535911269472,0.054011384533540444,0.34039784892530617,-0.06729605180640678,2.3694931573507225,1.3854544812887488
2010-01-05_2016-12-15,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06712639134080334,0.06717028801240155,0.06618343300975406,0.5616252636354392,-0.07140165627015217,2.5731399340702907,1.5705632988897211
2010-01-05_2016-12-15,"set_[100, 200, 221]__x100_0_200_1_221_0",0.05967542652791025,0.060051801014211446,0.06451296319104227,0.4658257740420174,-0.08616267383774023,3.3811207717824816,1.4959305904347184
2010-01-05_2016-12-15,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07858842144626199,0.07883672991391825,0.07961874922060196,0.6133822798271413,-0.08824403764407959,3.554230169507265,1.6915908890480387
2010-01-05_2016-12-15,"set_[100, 200, 221]__x100_1_200_0_221_0",0.037948383999311996,0.03939486175611198,0.0654657493888541,0.1435080457157573,-0.10680901427703197,4.199234202312064,1.295375968506561
2010-01-05_2016-12-15,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0566596087349478,0.0581797906558188,0.0781819877488705,0.3604384010590203,-0.09312112190719117,3.634989652135124,1.4665976979707984
2010-01-05_2016-12-15,"set_[100, 200, 221]__x100_1_200_1_221_0",0.04919432450111372,0.051061303657628704,0.07784572065076133,0.27055184898494133,-0.1293139238877194,4.989429415406081,1.396097107539316
2010-01-05_2016-12-15,"set_[100, 200, 221]__x100_1_200_1_221_1",0.06772620820069641,0.0698462325573355,0.09274061004217274,0.42965247413421026,-0.1080658595662464,4.68448777737618,1.5767075642013813
2010-01-05_2016-12-15,sma100_3in_1out,0.024117514152793618,0.028195409503557645,0.09330513804279011,-0.01934074086696879,-0.19955216367051112,9.513885044633781,1.180088656412573
2010-01-05_2016-12-15,sma100_3in_0out,0.05454172269301827,0.05516690157330586,0.0640378311293684,0.3930005299908427,-0.09018693018319002,3.5011794675358496,1.446293960640167
2010-01-05_2016-12-15,sma200_3in_1out,0.093540282725592,0.09446626625225267,0.10026278959997427,0.6429729963574564,-0.10039731474100247,4.064776683574199,1.861401752933439
2010-01-05_2016-12-15,sma200_3in_0out,0.05867177732204909,0.059466940547702525,0.06989348908450486,0.4215977902043989,-0.07499837004965033,2.7294852329661805,1.4861134968696583
2010-01-05_2016-12-15,baseline_buyhold,0.12662587827846727,0.13123453742143304,0.15465740093701874,0.6545728610986995,-0.18605463439357456,4.6009541251681085,2.289743750124368
2006-12-29_2012-11-24,"set_[100, 200]__x100_0_200_0",0.04655287696199162,0.04738501980583495,0.06127924875030037,0.283701581862975,-0.0463774589621942,1.6496177790372946,1.3077604647658914
2006-12-29_2012-11-24,"set_[100, 200]__x100_0_200_1",0.046937315610910524,0.04861562979285208,0.07401405868974754,0.2515147814131524,-0.08474585235685417,3.3076256011244003,1.3105957904499292
2006-12-29_2012-11-24,"set_[100, 200]__x100_1_200_0",0.04636550482250157,0.0481250883013684,0.07475569472653673,0.24245762637444088,-0.10786454262491564,3.86651202986087,1.306380398504532
2006-12-29_2012-11-24,"set_[100, 200]__x100_1_200_1",0.04576603462618345,0.04935569828838553,0.09583326095119245,0.20197265642711792,-0.12523285573161405,5.478461111502128,1.3019731966509351
2006-12-29_2012-11-24,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04837804810207591,0.048863272169596975,0.05680369699602297,0.3320782478456932,-0.051126132450120994,1.662427585527441,1.3212669878111118
2006-12-29_2012-11-24,"set_[100, 200, 221]__x100_0_200_0_221_1",0.05277963873091718,0.05353068999234581,0.06465854101331127,0.3639223778263346,-0.07947354026138949,2.485519511851763,1.354316597837134
2006-12-29_2012-11-24,"set_[100, 200, 221]__x100_0_200_1_221_0",0.048665630588427655,0.0496836788276084,0.06570977162950158,0.2995548202266322,-0.07947354026138884,2.6101026192833867,1.3234056641211351
2006-12-29_2012-11-24,"set_[100, 200, 221]__x100_0_200_1_221_1",0.05259486488720677,0.054351096650357235,0.07854969162012156,0.31000881286871124,-0.10914031463250595,3.619634486119922,1.352915543875437
2006-12-29_2012-11-24,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04835327202867856,0.049356651166619275,0.06526265147347163,0.29659615001219325,-0.07728046590797656,2.799253475951035,1.3210828689484195
2006-12-29_2012-11-24,"set_[100, 200, 221]__x100_1_200_0_221_1",0.052441006452712546,0.054024068989368124,0.07620826475805867,0.3152423043043726,-0.10664251957725043,3.8790132917375564,1.3517498256375453
2006-12-29_2012-11-24,"set_[100, 200, 221]__x100_1_200_1_221_0",0.048203289743436795,0.0501770578246307,0.07862966062459706,0.256608735995471,-0.10664251957725043,3.8448147486617144,1.3199687578065566
2006-12-29_2012-11-24,"set_[100, 200, 221]__x100_1_200_1_221_1",0.0518163673773111,0.05484447564737953,0.09289414676117501,0.2674493120783284,-0.1356687866119075,4.988851226506165,1.3470257710932325
2006-12-29_2012-11-24,sma100_3in_1out,0.04533107489607224,0.05024334973946276,0.10856141288910306,0.1864691072153014,-0.17897771623921824,7.4509322847311505,1.2987831827294396
2006-12-29_2012-11-24,sma100_3in_0out,0.04712415433500983,0.04876321274839585,0.07357580174752952,0.25501880105609415,-0.08144172370097011,2.890051079361139,1.3119756122997988
2006-12-29_2012-11-24,sma200_3in_1out,0.0442503240352754,0.04846804683730832,0.10152502636392868,0.18190634859928415,-0.1565300161576897,5.449441738808545,1.2908849963541573
2006-12-29_2012-11-24,sma200_3in_0out,0.044871786031627,0.04600682686327404,0.06487155827359307,0.24674645236308224,-0.07104273646352963,2.5739367807901963,1.2954217858116628
2006-12-29_2012-11-24,baseline_buyhold,0.020232318499318502,0.05110567196930002,0.24953883552353304,0.0845787066571032,-0.5518943208423925,21.504234808764526,1.1253741550856224
2011-06-13_2025-01-17,"set_[100, 200]__x100_0_200_0",0.060041574529847486,0.06042572841823538,0.064854902579176,0.46913536538106926,-0.09391202774759068,2.6582177688455015,2.2073382226370013
2011-06-13_2025-01-17,"set_[100, 200]__x100_0_200_1",0.0865799702563288,0.08639753292713813,0.08173263097975239,0.6900246847689203,-0.0934089953597018,3.922585754677181,3.0881253686839507
2011-06-13_2025-01-17,"set_[100, 200]__x100_1_200_0",0.062024572793666355,0.06356071602892713,0.0819920446408143,0.4093167352509362,-0.09941323439335424,3.941991405348846,2.264074978893695
2011-06-13_2025-01-17,"set_[100, 200]__x100_1_200_1",0.08797127628507728,0.08953252053782985,0.10182364792751306,0.5846630105043015,-0.1308937147619716,5.70966661930229,3.142255139388991
2011-06-13_2025-01-17,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0544292364980381,0.055041579625948224,0.06369190170720737,0.39316740362165264,-0.0955126186371571,2.697011774588865,2.05381920524576
2011-06-13_2025-01-17,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07582716196256589,0.07592129450611988,0.0749860340854096,0.6123979627168336,-0.09017019647425813,3.3421893620536025,2.6980069441278807
2011-06-13_2025-01-17,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07203150977854955,0.07235611596521671,0.07460101479648681,0.567768629967905,-0.0929261690251336,3.670030266322364,2.571575962017776
2011-06-13_2025-01-17,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09332758128140473,0.09323583084538835,0.08925599672592874,0.7084771126310042,-0.1054055593383412,4.371226494310494,3.358957640475213
2011-06-13_2025-01-17,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05575599420541999,0.05713157136640939,0.07557051043487265,0.3590232646343129,-0.10680901427703149,4.069422729756254,2.0891909109508164
2011-06-13_2025-01-17,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07690871526227738,0.07801128624658103,0.08820067816915068,0.5443414636167005,-0.09938381760078767,4.017397047517644,2.735072970800389
2011-06-13_2025-01-17,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07309956409169072,0.07444610770567787,0.08797801320975218,0.5051956288182139,-0.129313923887719,4.921888217273867,2.6065856295071246
2011-06-13_2025-01-17,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09413947611587381,0.09532582258584951,0.1031681296163788,0.6331977019333158,-0.12213023862049795,5.274090450331736,3.392987721500168
2011-06-13_2025-01-17,sma100_3in_1out,0.07375938907950808,0.07652811566724661,0.10326424411981863,0.4505733428238678,-0.1995521636705119,7.289022603455439,2.6284340740148204
2011-06-13_2025-01-17,sma100_3in_0out,0.06984844572757565,0.07025814044586313,0.07381534137926812,0.5453898836424008,-0.10441679981313298,3.314023550734038,2.5013684887357686
2011-06-13_2025-01-17,sma200_3in_1out,0.10132003196526673,0.10253692540841308,0.10943477928439434,0.6628324732113481,-0.15686609183303477,5.8779896822182796,3.708166650685515
2011-06-13_2025-01-17,sma200_3in_0out,0.04857427284980509,0.05059331639060764,0.07926557860676416,0.25980150214724235,-0.11223138932443535,4.066265563929039,1.9042502843311975
2011-06-13_2025-01-17,baseline_buyhold,0.14132698074161554,0.1469299878343077,0.17115566046056122,0.6831792037707771,-0.33717266516773625,6.5468675313588,6.019944538976286
2013-11-06_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05793227805392598,0.058490792467381876,0.0657198531301558,0.4335188091634486,-0.09391202774759069,2.9958667529238774,1.952026497279781
2013-11-06_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08113692305723186,0.08134537749686473,0.08137161012667792,0.630998666696298,-0.09340899535970199,4.176844622647565,2.5258091488974306
2013-11-06_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06241824406430907,0.06389987525420757,0.08159514159418575,0.4154643841763145,-0.09941323439335428,4.246456045826678,2.0526337822632796
2013-11-06_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08509921813401577,0.08675446028369044,0.10049271018745201,0.5647619631098083,-0.1308937147619723,6.024420893001822,2.637971511952673
2013-11-06_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05469953072412159,0.05529087538191313,0.06356934215124337,0.39784705214883936,-0.09551261863715685,2.884291363029089,1.8823476215556003
2013-11-06_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07170828570562482,0.07210643488987124,0.07526617696406301,0.5594336870594028,-0.09017019647425809,3.6336249595248624,2.276245828442737
2013-11-06_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07008221334402398,0.07052726540156837,0.07447909790932233,0.544142807031712,-0.09292616902513347,3.94595547983544,2.235563285949561
2013-11-06_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08696202453662005,0.08734282490952648,0.08866093374964368,0.6467654070895338,-0.1054055593383415,4.670927991143467,2.692263188233811
2013-11-06_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05769062324690277,0.058896930573130245,0.07468504156615047,0.38691724563794333,-0.09320607922869295,3.9411600934740476,1.9467372969674397
2013-11-06_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07448138753429068,0.07571249008108838,0.08771517952827795,0.5211468565295635,-0.09938381760078759,4.313896742274674,2.347193011995182
2013-11-06_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07284381553932429,0.07413332059278548,0.08712091412244918,0.506575499549462,-0.12461584627060938,5.102835217180447,2.305056367124519
