Date,SMA100,SMA150,SMA200,BuyAndHold
2006-07-06,0.6667512644947511,0.8801861782528814,0.9530089438228959,0.9588397754624757
2006-07-07,0.6667512644947511,0.8744535052388056,0.9468019744459504,0.9525948297436883
2006-07-10,0.6667512644947511,0.8744535052388056,0.9485968040916083,0.9544006407652854
2006-07-11,0.6667512644947511,0.8744535052388056,0.9527845492587466,0.9586140079763482
2006-07-12,0.6667512644947511,0.8651194652949997,0.9426143927125805,0.9483816269663372
2006-07-13,0.6667512644947511,0.8651194652949997,0.9272843869442431,0.93295782702823
2006-07-14,0.6667512644947511,0.8651194652949997,0.9272843869442431,0.9293461227681801
2006-07-17,0.6667512644947511,0.8651194652949997,0.9272843869442431,0.9279916000682706
2006-07-18,0.6667512644947511,0.8651194652949997,0.9272843869442431,0.9327321417589584
2006-07-19,0.6667512644947511,0.8651194652949997,0.9272843869442431,0.9456729104339415
2006-07-20,0.6667512644947511,0.8651194652949997,0.9209394961674117,0.9392021972290265
2006-07-21,0.6667512644947511,0.8651194652949997,0.9209394961674117,0.9325814382622096
2006-07-24,0.6667512644947511,0.8651194652949997,0.9209394961674117,0.9495852817357862
2006-07-25,0.6667512644947511,0.8651194652949997,0.9242233703842493,0.9529713007265644
2006-07-26,0.6667512644947511,0.8651194652949997,0.9254636739837759,0.9542501839191041
2006-07-27,0.6667512644947511,0.8651194652949997,0.9245878466139783,0.9533471139745939
2006-07-28,0.6667512644947511,0.8651194652949997,0.9338550793525057,0.9629026036105015
2006-07-31,0.6660741372544224,0.864240882850115,0.9329066916306946,0.9619247163271799
2006-08-01,0.6627916584900987,0.8599818189013038,0.9283092358324618,0.9571842568533481
2006-08-02,0.6627916584900987,0.8599818189013038,0.9345848291784696,0.9636550522751189
2006-08-03,0.6645510890985712,0.862264705711243,0.9370657553241254,0.9662131475276218
2006-08-04,0.6634127238103036,0.860787660189263,0.9354605768116168,0.9645580400027733
2006-08-07,0.6618600322358535,0.8587730202835192,0.9332711678604239,0.9623005295752095
2006-08-08,0.6593244820316595,0.8554831070074743,0.929695856185774,0.9586140079763482
2006-08-09,0.6593244820316595,0.8525957108311056,0.9265579797761195,0.9553785280486069
2006-08-10,0.6593244820316595,0.8525957108311056,0.9294040200447089,0.9583130942839859
2006-08-11,0.6593244820316595,0.8525957108311056,0.9267774947751228,0.9556048710527253
2006-08-14,0.6593244820316595,0.8525957108311056,0.9275067661811834,0.9563568264162077
2006-08-15,0.6593244820316595,0.8525957108311056,0.93859829374797,0.9677933554968028
2006-08-16,0.6648086828885865,0.8596875241269567,0.9464054686780156,0.9758433722854847
2006-08-17,0.6665001190504204,0.8618747798045867,0.9488133560517544,0.978326156898041
2006-08-18,0.669883327443264,0.8662497257427352,0.9536296092191354,0.9832922194242887
2006-08-21,0.6670129046011717,0.8625378808618985,0.94954334508767,0.9790788522132259
2006-08-22,0.666961598040332,0.8624715345409266,0.9494703063157532,0.9790035415732795
2006-08-23,0.6651163542190373,0.8600853847613438,0.946843462099565,0.9762949894745956
2006-08-24,0.6645526541881512,0.85935644439643,0.9460409924482867,0.9754675590374552
2006-08-25,0.6653726629771191,0.8604168266442777,0.9472083370125471,0.9766712138069044
2006-08-28,0.6685507571496622,0.8645265321595015,0.951732594565562,0.9813361982070782
2006-08-29,0.6693195153893194,0.8655206405168586,0.9528269800945561,0.9824646245534366
2006-08-30,0.6697295197838032,0.8660508316407823,0.9534106523766863,0.9830664519381611
2006-08-31,0.6696271307082409,0.8659184287207643,0.9532648937794549,0.9829161595256917
2006-09-01,0.6736251216466931,0.8710883716228729,0.9589563364234289,0.9887846342616028
2006-09-05,0.6749064413909845,0.8727452913156164,0.9607803920417365,0.990665427055723
2006-09-06,0.6689604814864994,0.8650563611310182,0.9523158681644392,0.9819376145075235
2006-09-07,0.6658853365048117,0.8610797828406267,0.9479381665751615,0.9774237446883776
2006-09-08,0.6677818308754169,0.8635322065107001,0.950637969826616,0.980207525210152
2006-09-11,0.6684481440279826,0.8643938395175578,0.9515865170217283,0.9811855769271853
2006-09-12,0.6750089424896057,0.8728778390965976,0.9609263101122691,0.9908158839019043
2006-09-13,0.6777255016607079,0.8763907174449999,0.9647935376646346,0.9948034014099837
2006-09-14,0.6777769762561355,0.8764572810574159,0.964866815646503,0.9948789587004975
2006-09-15,0.6793679277344034,0.8785145964513957,0.9671316554691296,0.9972142462736827
2006-09-18,0.6802947505097483,0.879713103627293,0.9684510578260161,0.9985746885872125
2006-09-19,0.6785955287453416,0.877515780112747,0.9660320870578488,0.9960804758316949
2006-09-20,0.6821993105405728,0.8821759572866895,0.9711623431551518,1.0013703083362275
2006-09-21,0.6789044883409663,0.8779153066482066,0.9664719144223611,0.9965339840084901
2006-09-22,0.6768452804777415,0.8752524724296361,0.9635404762010175,0.9935113635205101
2006-09-25,0.6820449427658192,0.8819763388799227,0.9709425889461968,1.0011437186815417
2006-09-26,0.6877078204012167,0.8892992054114729,0.9790041237915424,1.0094560072403427
2006-09-27,0.6885318060087648,0.8903647302235007,0.980177129657993,1.0106654994065563
2006-09-28,0.6882742649970385,0.8900316948699758,0.9798105005386986,1.0102874663034191
2006-09-29,0.6877078204012167,0.8892992054114729,0.9790041237915424,1.0094560072403427
2006-10-02,0.6851338105721857,0.8859706626382597,0.9753398260148629,1.0056777316303676
2006-10-03,0.6865754353133369,0.8878348783687996,0.9773920879270853,1.0077938290658923
2006-10-04,0.6946065364191132,0.8982201780848612,0.9888249680949374,1.0195823285063244
2006-10-05,0.6959454360155262,0.8999515563124946,0.990730992990025,1.0215476402282446
2006-10-06,0.6950699758125503,0.8988194678880506,0.9894847091417059,1.020262590771517
2006-10-09,0.6954818845990304,0.8993521216483424,0.9900710924699554,1.0208672135293402
2006-10-10,0.6964084833282581,0.900550339102314,0.9913901758802395,1.0222273269754465
2006-10-11,0.6955850018244737,0.8994854661646189,0.990217887643644,1.0210185747609355
2006-10-12,0.7016082016278651,0.907274277983082,0.9987923683620694,1.029859764353334
2006-10-13,0.7034103165715979,0.909604656291979,1.0013578153573233,1.0325050094730237
2006-10-16,0.7044914511101674,0.9110027094441618,1.0028968921865142,1.0340919592243836
2006-10-17,0.7022773713684252,0.9081396049444916,0.9997449821263604,1.030842009130015
2006-10-18,0.7032045862244751,0.9093386191337587,1.0010649426398008,1.0322030269615354
2006-10-19,0.704337139346943,0.9108031634678762,1.0026772177142098,1.0338654517865533
2006-10-20,0.7044914511101674,0.9110027094441616,1.0028968921865142,1.0340919592243834
2006-10-23,0.707734742702817,0.9151967240397471,1.007513963200786,1.038852644044751
2006-10-24,0.7098458172421745,0.9179266288841035,1.0105192375605518,1.0419513973412358
2006-10-25,0.7122652352503346,0.921055263528624,1.0139634621816742,1.0455027544291016
2006-10-26,0.7144791469574889,0.9239181507368498,1.0171151330318762,1.0487524578729026
2006-10-27,0.7099999609708111,0.9181259575689448,1.0107386728229046,1.0421776581284985
2006-10-30,0.7094852150165342,0.9174603214447836,1.0100058930042193,1.0414220852233593
2006-10-31,0.7093824338602667,0.9173274115113956,1.0098595762504339,1.041271217292899
2006-11-01,0.7045940642318469,0.9111354020861053,1.0030429697303478,1.0342425805042763
2006-11-02,0.7041826035376012,0.9106033277696648,1.002457224295303,1.0336386154813
2006-11-03,0.7029468771781608,0.9090053664887894,1.0006980743105547,1.0318247472078308
2006-11-06,0.7108751971276698,0.919257756271463,1.0119846377246213,1.0434623787178026
2006-11-07,0.713604022823689,0.9227864968952942,1.0158693276034605,1.0474679017173103
2006-11-08,0.7151482606865196,0.9247834052677778,1.0180676670595163,1.0497346204327278
2006-11-09,0.7113900551050052,0.9199235372565869,1.0127175770166077,1.0442181160566535
2006-11-10,0.7116992387467471,0.9203233535139721,1.0131577233277222,1.044671953100872
2006-11-13,0.7134493749912886,0.9225865163361202,1.0156491747112524,1.0472409009783452
2006-11-14,0.7188038531463544,0.929510580637025,1.0232716795585912,1.0551005035289094
2006-11-15,0.720862836963462,0.9321731251336697,1.0262027988333324,1.058122795149466
2006-11-16,0.7227162584680346,0.9345698497635384,1.028841284600503,1.060843350909102
2006-11-17,0.7229222688728039,0.9348362490741656,1.0291345560012783,1.0611457445048693
2006-11-20,0.7233342336708133,0.9353689752649388,1.0297210190661783,1.061750449479548
2006-11-21,0.7240549340183302,0.9363009382692459,1.0307469905489883,1.0628083337635987
2006-11-22,0.7254965027479521,0.9381650815693043,1.0327991727245602,1.0649243489822677
2006-11-24,0.7225622267624565,0.9343706659396598,1.0286220088114515,1.060617254555551
2006-11-27,0.7126257254529161,0.9215214261069805,1.014476647264705,1.0460319021132665
2006-11-28,0.7157145932592827,0.9255157498653177,1.0188738843333711,1.0505659150620925
2006-11-29,0.7231796978614716,0.9351691395667276,1.0295010256472716,1.0615236131742949
2006-11-30,0.7234885454340377,0.9355685212412242,1.0299406935384827,1.0619769569173783
2006-12-01,0.7218926089296622,0.9335047595343989,1.027668757153956,1.0596343520440235
2006-12-04,0.727401118790306,0.9406280076591822,1.0355105377903466,1.0677200509481386
2006-12-05,0.7305416852382174,0.944689184751861,1.0399813717874833,1.0723299500549017
2006-12-06,0.7299240461046144,0.943890493833349,1.0391021157417115,1.0714233447855905
2006-12-07,0.7267321170843338,0.9397628979892169,1.0345581632360072,1.0667380528220252
2006-12-08,0.7280706246000416,0.9414937692034802,1.0364636299745407,1.0687027890259544
2006-12-11,0.7301816431278698,0.9442236016173552,1.0394688245976562,1.0718014601055834
2006-12-12,0.7296149184744015,0.9434907500064451,1.0386620491672471,1.0709695899582277
2006-12-13,0.7303873174634633,0.9444895663450938,1.0397616175785278,1.0721033604002155
2006-12-14,0.7368225940879226,0.9528112492152929,1.0489227208351541,1.0815494194010045
2006-12-15,0.7368900879807305,0.9528985279453925,1.0490188034990842,1.0816484907122879
2006-12-18,0.734870928360956,0.9502874815210305,1.046144376982894,1.078684655276231
2006-12-19,0.736268808097723,0.9520951290455889,1.0481343645710257,1.0807365413473473
2006-12-20,0.7358545468270122,0.9515594332050779,1.0475446323034525,1.080128465481579
2006-12-21,0.7331622406480973,0.9480779172551261,1.0437119307207814,1.0761765478720768
2006-12-22,0.7286584656000563,0.942253927105882,1.037300466122212,1.0695656549279602
2006-12-26,0.7329555020934471,0.9478105763482405,1.0434176227435485,1.0758730854571834
2006-12-27,0.7377699170829918,0.9540362659473864,1.0502713068061469,1.0829399530837702
2006-12-28,0.7362171654677073,0.9520283481417284,1.048060847379205,1.0806607374062656
2006-12-29,0.7331622406480973,0.948077917255126,1.043711930720781,1.0761765478720766
2007-01-03,0.7318680382520666,0.9464043385516583,1.0418695356728438,1.074276845201114
2007-01-04,0.7334215180172319,0.9484131979535745,1.0440810316762428,1.0765571296977445
2007-01-05,0.727571393839381,0.9408481963226695,1.035752937208061,1.0679699901898816
2007-01-08,0.7309362304506138,0.9451993850629153,1.040543036754057,1.0729090855874148
2007-01-09,0.7303153986598407,0.944396565606963,1.039659235719203,1.071997793957321
2007-01-10,0.7327481474119744,0.947542438706059,1.0431224376631594,1.0755687186568759
2007-01-11,0.7359581681562191,0.9516934295956867,1.0476921451069958,1.0802805666648765
2007-01-12,0.741549126987994,0.958923295389106,1.055651298093017,1.0884872887807833
2007-01-16,0.7400995486096822,0.957048794530206,1.0535877135764147,1.0863595165517297
2007-01-17,0.7404102445627153,0.9574505664105893,1.0540300127770945,1.0868155734510558
2007-01-18,0.7379252370537437,0.9542371156723374,1.0504924165381615,1.0831679404250052
2007-01-19,0.7393749834666434,0.9561118338226817,1.0525562402647157,1.0852959593046263
2007-01-22,0.7370972186160858,0.953166375865648,1.0493136696328704,1.0819525286451714
2007-01-23,0.7392715301720243,0.9559780547235167,1.0524089666711236,1.085144104771896
2007-01-24,0.7452245475292014,0.9636761111487726,1.060883537366392,1.0938822766439311
2007-01-25,0.7364758267100197,0.9523628321048815,1.048429071231511,1.0810404148465194
2007-01-26,0.7358027361624085,0.9514924350097732,1.0474708759016804,1.0800524148899298
2007-01-29,0.7353886429262857,0.9509569564607063,1.046881382844059,1.079444585674729
2007-01-30,0.7392198315304794,0.955911201389175,1.052335369742653,1.0850682186139586
2007-01-31,0.7441893984561881,0.9623375234218277,1.0594099243273143,1.092362826931213
2007-02-01,0.7486419229549187,0.9680952396805814,1.0657484298906172,1.0988984914522388
2007-02-02,0.749676903993344,0.969433610116082,1.0672218037197432,1.100417694514389
2007-02-05,0.7498843146863459,0.9697018201887446,1.0675170685367827,1.1007221435315524
2007-02-06,0.7500912772871134,0.969969450817556,1.0678116954606176,1.1010259348138691
2007-02-07,0.7517478742777222,0.9721116547357489,1.0701699866377057,1.1034575805420952
2007-02-08,0.7507643678347246,0.9708398479126644,1.0687698907904482,1.1020139347704587
2007-02-09,0.7451730729337738,0.9636095475363566,1.0608102593845237,1.0938067193534171
2007-02-12,0.7426364788063159,0.9603293883247257,1.057199225690421,1.090083364603141
2007-02-13,0.7489003601511139,0.968429433921809,1.066116334796321,1.0992778400250696
2007-02-14,0.7538182844468072,0.9747889750506015,1.0731173721891623,1.1064966444012427
2007-02-15,0.7548020709474514,0.9760611440260931,1.0745178667196726,1.1079407012571585
2007-02-16,0.7544397883759321,0.975592663672331,1.0740021300638232,1.1074089226336068
2007-02-20,0.756044518690408,0.9776677969647379,1.0762865851024888,1.109764435553328
2007-02-21,0.7557339347604336,0.9772661699453176,1.0758444453751101,1.1093085430877136
2007-02-22,0.7551646335766175,0.9765299865322626,1.0750340020587752,1.1084728909649895
2007-02-23,0.7522138902015074,0.9727142763410835,1.0708333955704006,1.1041416247826568
2007-02-26,0.751540743642367,0.9718438068154938,1.0698751205039196,1.1031535426092114
2007-02-27,0.7221873415968445,0.9338858887275807,1.0280883314092253,1.060066977139436
2007-02-28,0.7221873415968445,0.943459025455588,1.0386271245143006,1.0709335789753713
2007-03-01,0.7200350370098122,0.9406472741672379,1.035531747739397,1.067741920631791
2007-03-02,0.7200350370098122,0.9283291670547409,1.0219710950512384,1.053759464393357
2007-03-05,0.7200350370098122,0.9194925758921956,1.0122431439457509,1.0437289257644249
2007-03-06,0.7200350370098122,0.9352248386069327,1.0295623431315561,1.0615868379364328
2007-03-07,0.7200350370098122,0.9342875157470012,1.0285304711366043,1.0605228696050502
2007-03-08,0.7200350370098122,0.9421874359239477,1.0372272678769952,1.069490179854302
2007-03-09,0.7200350370098122,0.9424548492613148,1.0375216555908784,1.0697937244860511
2007-03-12,0.7200350370098122,0.9438610146274155,1.0390696629249323,1.0713898825252646
2007-03-13,0.7060416364241683,0.9255177054883161,1.0188760372229368,1.0505681349171996
2007-03-14,0.7060416364241683,0.9324130873185824,1.0264669663566524,1.0583951795928526
2007-03-15,0.7060416364241683,0.933685256294074,1.0278674608871625,1.059839236448768
2007-03-16,0.7060416364241683,0.9310706607761228,1.0249891272750946,1.0568713723867753
2007-03-19,0.7060416364241683,0.9422947778973978,1.0373454375931312,1.0696120252346522
2007-03-20,0.7060416364241683,0.947469573641761,1.0430422225926932,1.0754860084999045
2007-03-21,0.7176613694306713,0.9630626249712274,1.060208167936114,1.0931858998749944
2007-03-22,0.7171104005453882,0.9623232546169905,1.0593942162071541,1.0923466302106135
2007-03-23,0.7181624121581479,0.9637349971301599,1.0609483632633017,1.0939491189477264
2007-03-26,0.717210522732124,0.9624576131600068,1.0595421276939507,1.0924991424781905
2007-03-27,0.7155080677380413,0.9601730109153612,1.0570270742618535,1.0899058584113896
2007-03-28,0.7102992851876654,0.9531831073068544,1.0493320887991517,1.0819715207388698
2007-03-29,0.7110503904979709,0.954191049886161,1.0504417040284038,1.0831156505046933
2007-03-30,0.7112005467909625,0.9543925514854447,1.0506635313902735,1.083344377797631
2007-04-02,0.7120021180013207,0.9554682165648699,1.0518477003878028,1.0845653803236617
2007-04-03,0.719665054572556,0.9657514617326243,1.06316823161501,1.0962380362142197
2007-04-04,0.720466517834465,0.9668269819510866,1.0643522411392383,1.0974588743065385
2007-04-05,0.7224196831020725,0.9694480237818833,1.0672376713132063,1.100434055668701
2007-04-09,0.7234212288147793,0.970792043794934,1.0687172646010763,1.1019596716456066
2007-04-10,0.724272888105618,0.9719349243611081,1.0699754292103294,1.1032569714138538
2007-04-11,0.7213179072541803,0.9679695003648536,1.0656100070652386,1.0987557629905067
2007-04-12,0.7245229506884466,0.9722704947814822,1.0703448491123935,1.1036378821069452
