Date,SMA100,SMA150,SMA200,BuyAndHold
2019-07-01,1.9239059482075787,1.8562468086027162,1.6243092899824347,1.5806250230175938
2019-07-02,1.9289167010699348,1.8610813453523485,1.6285397527198229,1.5847417114481153
2019-07-03,1.944338764862046,1.8759610522958425,1.6415602444499753,1.5974120293288283
2019-07-05,1.9421253606003974,1.8738254881323964,1.6396915184303733,1.5955935609336995
2019-07-08,1.9314542522452338,1.8635296569630087,1.6306821484807403,1.586826489494881
2019-07-09,1.933862231908616,1.8658529537798296,1.6327151500112802,1.5888048153659586
2019-07-10,1.9431023821523759,1.8747681501889724,1.6405163951271111,1.5963962533493672
2019-07-11,1.9476565808490052,1.8791621886835448,1.6443613997429827,1.6001378501911427
2019-07-12,1.9563762637065134,1.8875752212911716,1.6517232262835924,1.6073016873476293
2019-07-15,1.9570276114078324,1.8882036626622223,1.6522731440814176,1.6078368156247413
2019-07-16,1.9507150356782723,1.8821130850209526,1.6469435824098635,1.6026505874896644
2019-07-17,1.9374407178564177,1.8693055929935216,1.6357363829226403,1.5917447950665684
2019-07-18,1.9445333402637794,1.8761487849492173,1.6417245199609132,1.5975718868047772
2019-07-19,1.933731569727407,1.8657268866729106,1.6326048349540474,1.5886974671281857
2019-07-22,1.938481870762779,1.870310131059169,1.6366154042384535,1.592600175932829
2019-07-23,1.95234187799456,1.8836827152102673,1.648317087746829,1.603987153695525
2019-07-24,1.9615172424823613,1.8925354042224904,1.656063635747471,1.6115253655910895
2019-07-25,1.9521470844589677,1.8834947720942765,1.64815262807052,1.6038271170071587
2019-07-26,1.9652263906113718,1.896114110543101,1.6591951837160637,1.614572693529472
2019-07-29,1.9616472502619948,1.8926608399415614,1.6561733983085907,1.6116321761916115
2019-07-30,1.9568321634706645,1.8880150881583835,1.6521081319089956,1.6076762412991241
2019-07-31,1.9354229796657942,1.8673588137965291,1.6340328532408308,1.590087080209473
2019-08-01,1.9185690852268458,1.8510976302423268,1.6198035000153925,1.5762404120236826
2019-08-02,1.9041236067189962,1.837160164430177,1.607607516651236,1.5643724281338036
2019-08-05,1.9041236067189962,1.78191162313263,1.5592622651083468,1.5173273765515418
2019-08-06,1.9041236067189962,1.8068990076669051,1.5811274829464523,1.5386045499702903
2019-08-07,1.9041236067189962,1.8079660531294723,1.5820612013774547,1.539513156924395
2019-08-08,1.9414833112725092,1.843439106112669,1.6131019063298409,1.5697190513820805
2019-08-09,1.9282590823681782,1.8308826959859958,1.602114416130228,1.5590270593724453
2019-08-12,1.9282590823681782,1.808594284037907,1.5826109350099087,1.5400481059890898
2019-08-13,1.9582467136398902,1.8367209289508124,1.6072231635219458,1.5639984118195598
2019-08-14,1.9582467136398902,1.7824133660089139,1.559701315352826,1.5177546189536297
2019-08-15,1.9582467136398902,1.7871222565768594,1.5638218313637233,1.521764317571212
2019-08-16,1.9582467136398902,1.813491328184459,1.5868960948624857,1.5442180205074552
2019-08-19,1.9818392398006155,1.8353398732653357,1.6060146703574019,1.562822419939316
2019-08-20,1.9666533634993613,1.821276550808883,1.5937085561013835,1.5508472670240812
2019-08-21,1.9826523833543768,1.8360929085049937,1.6066736140548628,1.563463641967282
2019-08-22,1.982042866582105,1.835528447769174,1.6061796825298236,1.5629829942649331
2019-08-23,1.982042866582105,1.7883782974684967,1.5649209302978893,1.522833857275768
2019-08-26,1.982042866582105,1.8081548380959265,1.5822263977152473,1.539673910462429
2019-08-27,1.982042866582105,1.8010603537768568,1.5760183672239927,1.5336328390983422
2019-08-28,1.982042866582105,1.8137430414730644,1.5871163566462092,1.5444323585581672
2019-08-29,2.0073587478942287,1.8369092929920348,1.6073879915289964,1.5641588069327599
2019-08-30,2.0064666099166164,1.8360929085049935,1.6066736140548625,1.563463641967282
2019-09-03,1.994734961012252,1.8253574209310095,1.5972795226451972,1.5543221957893856
2019-09-04,2.0173755783502614,1.8460755713019354,1.615408945932438,1.5719640453296293
2019-09-05,2.043309907463829,1.8698077567950369,1.6361758014978613,1.59217239589349
2019-09-06,2.0448876508323313,1.871251530340049,1.6374391759429652,1.5934017930739948
2019-09-09,2.0459175538650065,1.8721939819340088,1.6382638684743318,1.5942043062772455
2019-09-10,2.045437101110371,1.8717543255294125,1.6378791470142995,1.5938299315381677
2019-09-11,2.0599824690191464,1.8850646127462072,1.6495263175728572,1.6051638624254367
2019-09-12,2.067117272922599,1.891593584016378,1.6552394957122178,1.61072339002509
2019-09-13,2.06574514217384,1.8903379640499722,1.6541407651087936,1.609654208745368
2019-09-16,2.059364481201192,1.884499099697308,1.6490314652209632,1.6046823186610029
2019-09-17,2.0645786240448247,1.889270497662173,1.6532066783470492,1.608745243366429
2019-09-18,2.065813909705499,1.8904008923721234,1.6541958305547244,1.6097077932580457
2019-09-19,2.0656768346256698,1.8902754566530524,1.6540860679936047,1.6096009826575237
2019-09-20,2.0559166749566993,1.881344054622486,1.6462706421442062,1.6019957453180074
2019-09-23,2.0554341522763613,1.8809025040543468,1.6458842631958348,1.6016197576671767
2019-09-24,2.0393052912054666,1.8661431817271426,1.6329691140578981,1.5890519492889783
2019-09-25,2.0513674382469356,1.8771811040801618,1.6426278511056995,1.5984509237100795
2019-09-26,2.047093961639043,1.8732704982142911,1.6392058743470297,1.5951209777901145
2019-09-27,2.036066317465143,1.8631792367075495,1.6303755131380149,1.5865281008206036
2019-09-30,2.0455083985512217,1.871819568940339,1.6379362382793117,1.5938854873874324
2019-10-01,2.0211780318650505,1.8495551497304614,1.618453752011287,1.5749269642196129
2019-10-02,2.0211780318650505,1.8168831437021582,1.5898641039816248,1.5471062078195568
2019-10-03,2.0211780318650505,1.831769164524129,1.6028901206729074,1.5597819020727792
2019-10-04,2.0485276230908718,1.8565557677228441,1.6245796447470728,1.5808881068457257
2019-10-07,2.0396896077487505,1.8485459814872645,1.6175706790573114,1.5740676406801788
2019-10-08,2.0396896077487505,1.8198475096469833,1.5924580732322502,1.5496304147127655
2019-10-09,2.0590597064882625,1.837129857813489,1.6075809968378116,1.5643466215457587
2019-10-10,2.072986004522547,1.8495551497304619,1.6184537520112872,1.574926964219613
2019-10-11,2.0944767275943232,1.8687295568138276,1.635232322302196,1.5912542906812852
2019-10-14,2.09214380494181,1.8666480815426656,1.6334109267829429,1.5894818798773214
2019-10-15,2.1128568085004082,1.8851285933814388,1.6495823038456439,1.6052183430002
2019-10-16,2.1094628660206953,1.882100457263999,1.6469325324876039,1.6026398347446456
2019-10-17,2.115684622126124,1.88765161922074,1.6517900783132684,1.6073667414549946
2019-10-18,2.106423697622821,1.8793888569208592,1.6445597458475574,1.600330861964234
2019-10-21,2.1207028826427634,1.892129000911205,1.6557080124160586,1.6111793064138955
2019-10-22,2.113776060227086,1.8859487661955658,1.6502999962964557,1.6059167337891838
2019-10-23,2.11992563490363,1.8914355265918443,1.6551011875185926,1.610588801499936
2019-10-24,2.12339010760307,1.8945265910314355,1.6578060243225636,1.6132208942681685
2019-10-25,2.1320849032523763,1.902284243053178,1.6645943598978594,1.6198266639581695
2019-10-28,2.1441026393876226,1.9130066819449767,1.6739770330545223,1.628956998966213
2019-10-29,2.1434657444268757,1.912438432882071,1.673479786552805,1.6284731254403582
2019-10-30,2.150041331066052,1.9183052887626484,1.6786135804349793,1.6334688507761819
2019-10-31,2.1443149377078714,1.9131960982992784,1.674142781888428,1.6291182901414976
2019-11-01,2.1641794556465412,1.9309195761086917,1.689651716111619,1.6442101262004876
2019-11-04,2.172874251295847,1.9386772281304339,1.6964400516869145,1.6508158958904884
2019-11-05,2.170470562536584,1.9365326140745045,1.6945634065563593,1.6489897213614295
2019-11-06,2.170965689396809,1.9369743751052597,1.6949499696701016,1.6493658882246771
2019-11-07,2.178600644654028,1.9437864185938039,1.7009108502334658,1.6551664565251727
2019-11-08,2.1839736792525057,1.9485803360585692,1.7051057690542495,1.6592485569592161
2019-11-11,2.1798024890336594,1.9448587256217686,1.7018491727987433,1.656079543789702
2019-11-12,2.1843975682319363,1.9489585373793255,1.7054367142259481,1.6595706016725351
2019-11-13,2.18510404986432,1.9495888729139188,1.7059882895121121,1.6601073428613997
2019-11-14,2.188285694023784,1.9524275926770567,1.7084723120362464,1.6625245599416691
2019-11-15,2.2041205539571065,1.966555737619204,1.720835149226535,1.674554910281335
2019-11-18,2.205746287316168,1.9680062459679248,1.7221044169635111,1.6757900422591834
2019-11-19,2.2051103359035116,1.9674388387554826,1.721607907123278,1.6753068855829967
2019-11-20,2.196909487679318,1.960121895451416,1.7152052138348695,1.6690763866941585
2019-11-21,2.1933756641952633,1.9569689550027527,1.7124462324118226,1.666391605475333
2019-11-22,2.198253100159471,1.961320690511531,1.7162542197881219,1.6700971806212948
2019-11-25,2.2152893326983802,1.9765207215564111,1.729555011212946,1.6830402598006562
2019-11-26,2.220309008537155,1.9809993660225715,1.7334740503079622,1.6868539000340588
2019-11-27,2.2302058844531145,1.9898295355348945,1.7412008926139066,1.6943729362010063
2019-11-29,2.221934977783239,1.9824500848339082,1.7347435022103093,1.688089211224324
2019-12-02,2.2030602417909746,1.9656097081607737,1.7200073258838613,1.6737493504669956
2019-12-03,2.1882856940237843,1.9524275926770567,1.7084723120362466,1.6625245599416694
2019-12-04,2.2017876313045934,1.9644742623480418,1.7190137537072818,1.6727824994773712
2019-12-05,2.205746287316168,1.9680062459679246,1.7221044169635111,1.6757900422591834
2019-12-06,2.2258933979077913,1.985981857991175,1.7378339813011674,1.691096574793719
2019-12-09,2.218895101724297,1.9797378531029206,1.7323701630741495,1.685779700806661
2019-12-10,2.2164211186323293,1.9775305211874559,1.7304386366630344,1.6839001209773412
2019-12-11,2.222712225522373,1.9831435591532691,1.7353503271077753,1.6886797161382834
2019-12-12,2.241870025941636,2.000236490965473,1.750307501879431,1.7032346317959917
2019-12-13,2.2432134025347668,2.001435075562972,1.7513563236673126,1.7042552465107113
2019-12-16,2.2586241376016365,2.0151848087217474,1.7633880315205317,1.7159633729246413
2019-12-17,2.2591195003488838,2.0156267802151184,1.7637747787996452,1.716339719000306
2019-12-18,2.2592607966753606,2.015752847322037,1.763885093856878,1.716447067238079
2019-12-19,2.268521485291641,2.0240153991593015,1.771115242157218,1.7234827675164226
2019-12-20,2.2784664821601908,2.032888503045266,1.7788796541988479,1.7310383630164348
2019-12-23,2.2819481746122734,2.0359949312558174,1.7815979350749025,1.733683538291107
2019-12-24,2.282018940719023,2.0360580700405846,1.7816531846862043,1.733737302016202
2019-12-26,2.294166886490689,2.046896684296355,1.7911375171276627,1.74296656227842
2019-12-27,2.2935981628794444,2.046389258929442,1.7906934944181663,1.7425344811410737
2019-12-30,2.2809532031513733,2.0351071999419887,1.7808211255399973,1.7329276203162718
2019-12-31,2.2864946610839154,2.0400513877145,1.7851475384356796,1.7371376784160415
2020-01-02,2.30787758378641,2.0591296133824035,1.8018419451520384,1.7533831048031523
2020-01-03,2.290401657837563,2.0435372800215026,1.7881978694756586,1.7401059736785345
2020-01-06,2.2991396208119865,2.051333446701953,1.7950199073138486,1.7467445392408434
2020-01-07,2.2926749010733842,2.045565508250844,1.7899726711560473,1.7418330437410017
2020-01-08,2.3048940847258446,2.0564676822166135,1.7995126215395496,1.7511164261531487
2020-01-09,2.3205230152885257,2.070412093295088,1.8117146823609496,1.7629903240527882
2020-01-10,2.313844346020517,2.064453265251366,1.8065004082116454,1.7579162828907426
2020-01-13,2.329757992219354,2.0786517047072204,1.8189247566358497,1.7700064901776806
2020-01-14,2.3262057695475447,2.0754823481745177,1.8161514103138643,1.7673077303903304
2020-01-15,2.3314625118439305,2.0801725075696487,1.8202555356067418,1.771301479102801
2020-01-16,2.3508569069467598,2.0974765333855907,1.8353974282455168,1.7860361448147433
2020-01-17,2.3581736506106274,2.1040046628052975,1.8411098697233932,1.7915949555647284
2020-01-21,2.353555926258191,2.0998846466366152,1.837504648420572,1.7880866932898651
2020-01-22,2.353839698346257,2.100137833163532,1.8377261993618925,1.788302285827496
2020-01-23,2.3565396612057787,2.1025467882650206,1.839834156198432,1.790353551152286
2020-01-24,2.33558298635294,2.083848868544032,1.8234725363074815,1.7744319616026636
2020-01-27,2.298144649351087,2.0504457153881233,1.7942430977789432,1.7459886212660078
2020-01-28,2.3222275349131025,2.0719328961575147,1.8130454613318412,1.7642853129779084
2020-01-29,2.3203095375331646,2.0702216246277048,1.8115480127001882,1.7628281368154177
2020-01-30,2.327839758952394,2.0769402227147933,1.8174271238388253,1.7685491348027726
2020-01-31,2.28557092750381,2.039227216110669,1.784426346842818,1.7364358825911346
2020-02-03,2.3025493677222064,2.0543756838146554,1.7976820177517454,1.7493350547283348
2020-02-04,2.3376432236074436,2.085687049031223,1.825081036657851,1.7759972028525945
2020-02-05,2.3646386062362517,2.109772811719021,1.846157290046565,1.7965066302769868
2020-02-06,2.3725950755051364,2.1168717157530246,1.852369188010611,1.8025514651018304
2020-02-07,2.359949879890043,2.1055894463029556,1.842496634967071,1.7929444250646116
2020-02-10,2.377567809826434,2.121308478158623,1.8562515781967968,1.8063294420642535
2020-02-11,2.3816887561094884,2.124985260058239,1.8594689472282786,1.8094602829889503
2020-02-12,2.397032499261968,2.138675221834101,1.8714483521161316,1.821117513076457
2020-02-13,2.3944752480510587,2.1363935966152265,1.8694518153290514,1.819174671263942
2020-02-14,2.3983117145849793,2.1398165606000776,1.8724470809230993,1.822089382013757
2020-02-18,2.3921314745955105,2.1343024400637334,1.8676219482027316,1.8173940166887967
2020-02-19,2.4035686927683875,2.1445069304578244,1.8765513903813476,1.8260833099386444
2020-02-20,2.3936939902325425,2.1356965444313953,1.8688418596202778,1.8185811197388935
2020-02-21,2.3690430887203497,2.113702569682938,1.8495960258539963,1.7998528845268973
2020-02-24,2.2904726598313347,2.0436006292688838,1.7882533032523305,1.7401599166160455
2020-02-25,2.2904726598313347,1.9816749510195788,1.734065221148892,1.6874291718925742
2020-02-26,2.2904726598313347,1.9743866306312734,1.7276875743509406,1.6812230458924458
2020-02-27,2.2904726598313347,1.9743866306312734,1.7276875743509406,1.6057160158821617
2020-02-28,2.2904726598313347,1.9743866306312734,1.7276875743509406,1.598969564444829
2020-03-02,2.2904726598313347,2.0598900989379634,1.802507408250518,1.6682150918181367
2020-03-03,2.2904726598313347,2.0598900989379634,1.802507408250518,1.6204503231692702
2020-03-04,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.688562511217576
2020-03-05,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.6324321069439334
2020-03-06,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.605446121982185
2020-03-09,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.4800694734855666
2020-03-10,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.5566557206709235
2020-03-11,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.4807710004918473
2020-03-12,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.3390951618830231
2020-03-13,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.4535695125986765
2020-03-16,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.2945146394591143
2020-03-17,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.3644080197198165
2020-03-18,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.2953240523404193
2020-03-19,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.2980767550652814
2020-03-20,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.2421369431971003
2020-03-23,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.2103777251152128
2020-03-24,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.320042193771454
2020-03-25,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.3398032301425244
2020-03-26,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.4180342888909532
2020-03-27,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.3757970584253083
2020-03-30,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.4204770437406429
2020-03-31,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.3993042615547873
2020-04-01,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.336328839014471
2020-04-02,2.2904726598313347,2.1464732047398742,1.8782719792427993,1.3671650235426867
